,year,Experiment,Model,adjusted_world_tas_anom,adjusted_no_arctic_tas_anom
3528,1901,historical,KIOST-ESM,0.03916446181876629,0.02079946594462681
3529,1902,historical,KIOST-ESM,0.05325776616757438,0.03541433891452441
3530,1903,historical,KIOST-ESM,0.05604018468172561,0.03665920386991635
3531,1904,historical,KIOST-ESM,0.07679829764810656,0.05278288642625388
3532,1905,historical,KIOST-ESM,0.10520695379845466,0.08126038723634561
3533,1906,historical,KIOST-ESM,0.10618543824883431,0.08546431572954447
3534,1907,historical,KIOST-ESM,0.0958857012616963,0.07859104903219245
3535,1908,historical,KIOST-ESM,0.11344263824394155,0.09469149946563005
3536,1909,historical,KIOST-ESM,0.13373270172817914,0.11771575799383702
3537,1910,historical,KIOST-ESM,0.14886428795816145,0.13567899812463238
3538,1911,historical,KIOST-ESM,0.15396065903197073,0.1441712885030794
3539,1912,historical,KIOST-ESM,0.15266897119705905,0.14585327314765387
3540,1913,historical,KIOST-ESM,0.1541525382376909,0.1491800128991344
3541,1914,historical,KIOST-ESM,0.143593992045473,0.14342810207368234
3542,1915,historical,KIOST-ESM,0.12465070292907914,0.12538071669961207
3543,1916,historical,KIOST-ESM,0.14171793214167266,0.14246943662403916
3544,1917,historical,KIOST-ESM,0.1468336446597754,0.14538716599554563
3545,1918,historical,KIOST-ESM,0.14526904152999137,0.14371603492983182
3546,1919,historical,KIOST-ESM,0.1644778443257612,0.16250764890800093
3547,1920,historical,KIOST-ESM,0.18337559327240843,0.18056562987189287
3548,1921,historical,KIOST-ESM,0.19185870002710897,0.1886112095630929
3549,1922,historical,KIOST-ESM,0.20061614319387888,0.19438540329556891
3550,1923,historical,KIOST-ESM,0.21900730892789927,0.21182873106659975
3551,1924,historical,KIOST-ESM,0.22049003629780847,0.20991924345610385
3552,1925,historical,KIOST-ESM,0.21542661462321852,0.20438771473460665
3553,1926,historical,KIOST-ESM,0.20772712572846083,0.19500737869955498
3554,1927,historical,KIOST-ESM,0.21056585878389483,0.19604269613365938
3555,1928,historical,KIOST-ESM,0.22426949551747274,0.20760142184599234
3556,1929,historical,KIOST-ESM,0.21678906693425698,0.19898079492926826
3557,1930,historical,KIOST-ESM,0.20142432854456263,0.18304713700021893
3558,1931,historical,KIOST-ESM,0.17929607874895065,0.16248009613657535
3559,1932,historical,KIOST-ESM,0.17314227908054797,0.15434283487873052
3560,1933,historical,KIOST-ESM,0.15590877871491055,0.138651007317714
3561,1934,historical,KIOST-ESM,0.1558642181969176,0.1392042059546324
3562,1935,historical,KIOST-ESM,0.16701938396302843,0.14539555457248246
3563,1936,historical,KIOST-ESM,0.185704286118924,0.16204290774355337
3564,1937,historical,KIOST-ESM,0.19455164793855872,0.17317675195679078
3565,1938,historical,KIOST-ESM,0.1940778377816691,0.1757877503192438
3566,1939,historical,KIOST-ESM,0.20499698560073937,0.18903880655027688
3567,1940,historical,KIOST-ESM,0.21189329175325017,0.1988813413270663
3568,1941,historical,KIOST-ESM,0.23874481021011928,0.22141943829459612
3569,1942,historical,KIOST-ESM,0.2449409085473177,0.22820547368476035
3570,1943,historical,KIOST-ESM,0.2595029998965009,0.23751860528593646
3571,1944,historical,KIOST-ESM,0.28325949873163664,0.260807921396739
3572,1945,historical,KIOST-ESM,0.28895478672572333,0.26944533721561587
3573,1946,historical,KIOST-ESM,0.27274579613408456,0.25465034912068224
3574,1947,historical,KIOST-ESM,0.27142890598312175,0.2518738181311405
3575,1948,historical,KIOST-ESM,0.25542482127972854,0.236657910980905
3576,1949,historical,KIOST-ESM,0.24854064633188505,0.22763328107060712
3577,1950,historical,KIOST-ESM,0.2580226749033973,0.2349742873601494
3578,1951,historical,KIOST-ESM,0.2585206348267654,0.23837920849985653
3579,1952,historical,KIOST-ESM,0.24872635357183498,0.23066990601291937
3580,1953,historical,KIOST-ESM,0.24553310082149277,0.230833606060791
3581,1954,historical,KIOST-ESM,0.23723591090949717,0.22243103586312368
3582,1955,historical,KIOST-ESM,0.23168813154815693,0.21877049612143584
3583,1956,historical,KIOST-ESM,0.2431483149892701,0.23393970590326663
3584,1957,historical,KIOST-ESM,0.2551760437782037,0.24576472153640627
3585,1958,historical,KIOST-ESM,0.2554504427539851,0.2454617677011331
3586,1959,historical,KIOST-ESM,0.26470024178888724,0.2531394404280182
3587,1960,historical,KIOST-ESM,0.2473682201629392,0.23877520183603132
3588,1961,historical,KIOST-ESM,0.20636134430278,0.19769357504759325
3589,1962,historical,KIOST-ESM,0.20667459553882664,0.19729314885067634
3590,1963,historical,KIOST-ESM,0.21474925345553597,0.2042962587067097
3591,1964,historical,KIOST-ESM,0.20889225456797691,0.20110615564216855
3592,1965,historical,KIOST-ESM,0.2070784205788263,0.1978095806519556
3593,1966,historical,KIOST-ESM,0.19582334999981818,0.18212555842236394
3594,1967,historical,KIOST-ESM,0.19655553265171505,0.18270470331003164
3595,1968,historical,KIOST-ESM,0.22728080813238477,0.2103330950429013
3596,1969,historical,KIOST-ESM,0.23524250195509508,0.2204944940224105
3597,1970,historical,KIOST-ESM,0.26412920823607733,0.2450951973215171
3598,1971,historical,KIOST-ESM,0.322363418085731,0.29980784784447667
3599,1972,historical,KIOST-ESM,0.3518155085180559,0.3303538502354288
3600,1973,historical,KIOST-ESM,0.36344409501170377,0.34111464253022994
3601,1974,historical,KIOST-ESM,0.38950242610530605,0.36286921689677437
3602,1975,historical,KIOST-ESM,0.423519470000012,0.39516026017581085
3603,1976,historical,KIOST-ESM,0.44040281844645274,0.411756788859391
3604,1977,historical,KIOST-ESM,0.4586108723073073,0.42973501720795665
3605,1978,historical,KIOST-ESM,0.47101009649564035,0.44333002728568766
3606,1979,historical,KIOST-ESM,0.47338705574739065,0.44428073644888
3607,1980,historical,KIOST-ESM,0.47024271396776723,0.4432595657789431
3608,1981,historical,KIOST-ESM,0.4745689707647568,0.45055961706394915
3609,1982,historical,KIOST-ESM,0.47953700576913516,0.453097432969504
3610,1983,historical,KIOST-ESM,0.49896538522963507,0.46926701807141624
3611,1984,historical,KIOST-ESM,0.5310042975863236,0.4993100366572564
3612,1985,historical,KIOST-ESM,0.5450714122041233,0.51218352832922
3613,1986,historical,KIOST-ESM,0.5786900943583531,0.5466642997510609
3614,1987,historical,KIOST-ESM,0.6100963679961281,0.5746481563963742
3615,1988,historical,KIOST-ESM,0.5912943839453697,0.5514856069760125
3616,1989,historical,KIOST-ESM,0.6057998385005771,0.5657941361074224
3617,1990,historical,KIOST-ESM,0.6178944318156148,0.5744376926171205
3618,1991,historical,KIOST-ESM,0.6305293192363611,0.5832018643284245
3619,1992,historical,KIOST-ESM,0.6498682178583972,0.6025296463860095
3620,1993,historical,KIOST-ESM,0.6500238892236574,0.6054066908194276
3621,1994,historical,KIOST-ESM,0.6462327333649825,0.6044310717986391
3622,1995,historical,KIOST-ESM,0.6534472592486089,0.6159483155744016
3623,1996,historical,KIOST-ESM,0.6566154118942165,0.6210792621515162
3624,1997,historical,KIOST-ESM,0.6586849359611948,0.6266529158617621
3625,1998,historical,KIOST-ESM,0.69969938579295,0.6688110281789615
3626,1999,historical,KIOST-ESM,0.7361377071092796,0.6990732690383814
3627,2000,historical,KIOST-ESM,0.7846729721663664,0.7486969561872762
3628,2001,historical,KIOST-ESM,0.8191192432333855,0.78256087078369
3629,2002,historical,KIOST-ESM,0.8376148511286271,0.7984545415729178
3630,2003,historical,KIOST-ESM,0.8615585898746752,0.8223387759680021
3631,2004,historical,KIOST-ESM,0.8948162240471049,0.8522940745209697
3632,2005,historical,KIOST-ESM,0.9273663303985735,0.8799523550649495
3633,2006,historical,KIOST-ESM,0.9491756546395802,0.8941488297536798
3634,2007,historical,KIOST-ESM,0.9777040374693516,0.9193115965289275
3635,2008,historical,KIOST-ESM,1.0253645246975043,0.9636938439432197
3636,2009,historical,KIOST-ESM,1.0501593342589581,0.9888052316537692
3637,2010,historical,KIOST-ESM,1.0762169098719059,1.0126297008871616
3638,2011,historical,KIOST-ESM,1.0924284002208071,1.0264365293303883
3639,2012,historical,KIOST-ESM,1.107662918968174,1.0399951544371357
3640,2013,historical,KIOST-ESM,1.1244590208867808,1.0524141978951904
3641,2014,historical,KIOST-ESM,1.116456844269758,1.042998229475516
3642,2015,ssp245,KIOST-ESM,1.1227551842428698,1.0474274061985906
3643,2016,ssp245,KIOST-ESM,1.1342393367266441,1.0572124936646383
3644,2017,ssp245,KIOST-ESM,1.1470151604206484,1.0667759744638166
3645,2018,ssp245,KIOST-ESM,1.1396610170295498,1.057631963059219
3646,2019,ssp245,KIOST-ESM,1.1470693040941027,1.0674091042981928
3647,2020,ssp245,KIOST-ESM,1.1550816099654904,1.073055831403877
3648,2021,ssp245,KIOST-ESM,1.1582860006898061,1.0742616809614367
3649,2022,ssp245,KIOST-ESM,1.190465401712939,1.1030428767437477
3650,2023,ssp245,KIOST-ESM,1.2276126982867646,1.1387407084917165
3651,2024,ssp245,KIOST-ESM,1.2568474281963788,1.1650872160558863
3652,2025,ssp245,KIOST-ESM,1.2841533782688144,1.191042940715488
3653,2026,ssp245,KIOST-ESM,1.3161631976852193,1.2216471936261233
3654,2027,ssp245,KIOST-ESM,1.3408603234862722,1.2456857534277428
3655,2028,ssp245,KIOST-ESM,1.375759846741856,1.2775456734461965
3656,2029,ssp245,KIOST-ESM,1.4030348274192401,1.3009146124999305
3657,2030,ssp245,KIOST-ESM,1.440390761712401,1.336899233915453
3658,2031,ssp245,KIOST-ESM,1.4865820799719298,1.3847322580178154
3659,2032,ssp245,KIOST-ESM,1.5168407198301792,1.4169366054885355
3660,2033,ssp245,KIOST-ESM,1.5422658734036017,1.4401523177146343
3661,2034,ssp245,KIOST-ESM,1.5803229470348874,1.4757048500760583
3662,2035,ssp245,KIOST-ESM,1.589564445860246,1.4845094367793368
3663,2036,ssp245,KIOST-ESM,1.6122374950257226,1.5071154365542294
3664,2037,ssp245,KIOST-ESM,1.629663633354325,1.5222567789029173
3665,2038,ssp245,KIOST-ESM,1.6368700024323402,1.5295383409971273
3666,2039,ssp245,KIOST-ESM,1.6508244028337777,1.5437706602368801
3667,2040,ssp245,KIOST-ESM,1.6495479827188408,1.5430932483550923
3668,2041,ssp245,KIOST-ESM,1.641720117767759,1.5312735066957188
3669,2042,ssp245,KIOST-ESM,1.6442074317535398,1.5306614707273059
3670,2043,ssp245,KIOST-ESM,1.6565960247215223,1.545964081869247
3671,2044,ssp245,KIOST-ESM,1.6475117716627534,1.5375303580108963
3672,2045,ssp245,KIOST-ESM,1.663857194324753,1.5523691704179856
3673,2046,ssp245,KIOST-ESM,1.6758137531759452,1.5642126625933594
3674,2047,ssp245,KIOST-ESM,1.6915439002343446,1.5810875599958814
3675,2048,ssp245,KIOST-ESM,1.7150211108309865,1.607048693213305
3676,2049,ssp245,KIOST-ESM,1.7243289641873947,1.614824845256699
3677,2050,ssp245,KIOST-ESM,1.7463868749482725,1.6331849651569876
3678,2051,ssp245,KIOST-ESM,1.7580162752479211,1.6489024637988585
3679,2052,ssp245,KIOST-ESM,1.7703160025013154,1.6629147332012313
3680,2053,ssp245,KIOST-ESM,1.7748685481808955,1.6652559505455358
3681,2054,ssp245,KIOST-ESM,1.8018158018313877,1.692786130308481
3682,2055,ssp245,KIOST-ESM,1.8213610120283783,1.7121469147485673
3683,2056,ssp245,KIOST-ESM,1.8381110470544417,1.7284436083609171
3684,2057,ssp245,KIOST-ESM,1.8421799880242773,1.7300026654854226
3685,2058,ssp245,KIOST-ESM,1.8477896984860607,1.7336479497335653
3686,2059,ssp245,KIOST-ESM,1.877154592664733,1.7619448758509861
3687,2060,ssp245,KIOST-ESM,1.8858342364250322,1.7705651195864704
3688,2061,ssp245,KIOST-ESM,1.917156000368702,1.7932547214220325
3689,2062,ssp245,KIOST-ESM,1.9478822569923477,1.8202258394359982
3690,2063,ssp245,KIOST-ESM,1.9757907741317315,1.8458842415397487
3691,2064,ssp245,KIOST-ESM,2.0011890415940554,1.8678578324321264
3692,2065,ssp245,KIOST-ESM,2.0224668803482624,1.8826350003283188
3693,2066,ssp245,KIOST-ESM,2.0412834007554785,1.898161421497754
3694,2067,ssp245,KIOST-ESM,2.0615200094014954,1.9179492300739494
3695,2068,ssp245,KIOST-ESM,2.086611939687929,1.939041444908004
3696,2069,ssp245,KIOST-ESM,2.097254360208993,1.9490209580538136
3697,2070,ssp245,KIOST-ESM,2.1114023708164433,1.9619454695180831
3698,2071,ssp245,KIOST-ESM,2.10763213223053,1.9596390006557716
3699,2072,ssp245,KIOST-ESM,2.0988742705887833,1.9492582014280426
3700,2073,ssp245,KIOST-ESM,2.1085313255456555,1.9591919758086298
3701,2074,ssp245,KIOST-ESM,2.1174228113579345,1.9706143268952565
3702,2075,ssp245,KIOST-ESM,2.114153623996141,1.9717246763524614
3703,2076,ssp245,KIOST-ESM,2.1158266176164453,1.972339941457637
3704,2077,ssp245,KIOST-ESM,2.1155696433984463,1.972004813753318
3705,2078,ssp245,KIOST-ESM,2.130365278218055,1.988804372406916
3706,2079,ssp245,KIOST-ESM,2.1274766696869847,1.9853487174310114
3707,2080,ssp245,KIOST-ESM,2.122380790112305,1.9781493080812242
3708,2081,ssp245,KIOST-ESM,2.150768748402866,2.0068794279552558
3709,2082,ssp245,KIOST-ESM,2.1629861593843445,2.0163588939275803
3710,2083,ssp245,KIOST-ESM,2.1569028652771394,2.006424827559746
3711,2084,ssp245,KIOST-ESM,2.173303615622313,2.020268059640599
3712,2085,ssp245,KIOST-ESM,2.2071224990706413,2.0558869620044886
3713,2086,ssp245,KIOST-ESM,2.194723839096171,2.0448760213811097
3714,2087,ssp245,KIOST-ESM,2.1991835929640664,2.048854568029223
3715,2088,ssp245,KIOST-ESM,2.191678043573382,2.0400528010220382
3716,2089,ssp245,KIOST-ESM,2.1954514816829365,2.0384417248160007
3717,2090,ssp245,KIOST-ESM,2.21281175095533,2.055730752209302
3718,2091,ssp245,KIOST-ESM,2.219394229482765,2.0640175039032895
3719,2092,ssp245,KIOST-ESM,2.221061040180765,2.067187105515939
3720,2093,ssp245,KIOST-ESM,2.227471642861775,2.0738884624024925
3721,2094,ssp245,KIOST-ESM,2.2130808545728784,2.0600873115438847
3722,2095,ssp245,KIOST-ESM,2.175761972468796,2.01864743048531
3723,2096,ssp245,KIOST-ESM,2.1856492364647426,2.0300033959586616
3724,2097,ssp245,KIOST-ESM,,
3725,2098,ssp245,KIOST-ESM,,
3726,2099,ssp245,KIOST-ESM,,
3727,2100,ssp245,KIOST-ESM,,
3728,1850,historical,MCM-UA-1-0,,
3729,1851,historical,MCM-UA-1-0,,
3730,1852,historical,MCM-UA-1-0,,
3731,1853,historical,MCM-UA-1-0,,
3732,1854,historical,MCM-UA-1-0,,
3733,1855,historical,MCM-UA-1-0,0.07876622027243059,0.060199504883391
3734,1856,historical,MCM-UA-1-0,0.08438504727882822,0.06561380334911622
3735,1857,historical,MCM-UA-1-0,0.09785786710101822,0.07935594499567618
3736,1858,historical,MCM-UA-1-0,0.10632495239908475,0.08834940608626783
3737,1859,historical,MCM-UA-1-0,0.09036287789839972,0.07251582739348955
3738,1860,historical,MCM-UA-1-0,0.06255980220301274,0.05063762716077441
3739,1861,historical,MCM-UA-1-0,0.04289472657833761,0.0360214716771088
3740,1862,historical,MCM-UA-1-0,0.05555715442707594,0.05434902293973757
3741,1863,historical,MCM-UA-1-0,0.06574682942659871,0.0680622375808503
3742,1864,historical,MCM-UA-1-0,0.07696486416216178,0.08011010382444506
3743,1865,historical,MCM-UA-1-0,0.07693567980334923,0.08140879865778876
3744,1866,historical,MCM-UA-1-0,0.08282857386836698,0.08357289180739322
3745,1867,historical,MCM-UA-1-0,0.09374887729057571,0.09143454027737684
3746,1868,historical,MCM-UA-1-0,0.10272461068664662,0.1014414511363606
3747,1869,historical,MCM-UA-1-0,0.09880017989277942,0.09751685470417341
3748,1870,historical,MCM-UA-1-0,0.09618579345335775,0.09154547541625511
3749,1871,historical,MCM-UA-1-0,0.09531322617001929,0.08731441059424726
3750,1872,historical,MCM-UA-1-0,0.08200900408148386,0.07019070753450407
3751,1873,historical,MCM-UA-1-0,0.08954428697042197,0.0733718192567996
3752,1874,historical,MCM-UA-1-0,0.09911835761169158,0.08440597748019156
3753,1875,historical,MCM-UA-1-0,0.0984978819339972,0.08117517599016545
3754,1876,historical,MCM-UA-1-0,0.09399098881738362,0.08210456790621808
3755,1877,historical,MCM-UA-1-0,0.08192177734795288,0.07261122004780154
3756,1878,historical,MCM-UA-1-0,0.05834188640943498,0.04833506407350721
3757,1879,historical,MCM-UA-1-0,0.03918301154766002,0.02737550706320587
3758,1880,historical,MCM-UA-1-0,-0.002159936761676812,-0.011975863240041578
3759,1881,historical,MCM-UA-1-0,-0.03572185681390539,-0.041704184810016656
3760,1882,historical,MCM-UA-1-0,-0.05921278189555319,-0.061011736842416585
3761,1883,historical,MCM-UA-1-0,-0.09245729596641723,-0.09012050118647652
3762,1884,historical,MCM-UA-1-0,-0.12134035524796309,-0.11556145405649279
3763,1885,historical,MCM-UA-1-0,-0.13988444736317654,-0.1305178862459651
3764,1886,historical,MCM-UA-1-0,-0.16727141598568904,-0.16091318221848253
3765,1887,historical,MCM-UA-1-0,-0.2174352653349648,-0.2048851257343652
3766,1888,historical,MCM-UA-1-0,-0.2509269186872953,-0.23569437061195536
3767,1889,historical,MCM-UA-1-0,-0.2631594531427041,-0.2421727045238761
3768,1890,historical,MCM-UA-1-0,-0.23704801918624163,-0.214373935695893
3769,1891,historical,MCM-UA-1-0,-0.2095714920379458,-0.1860626182122032
3770,1892,historical,MCM-UA-1-0,-0.1860453701219651,-0.16118674732808375
3771,1893,historical,MCM-UA-1-0,-0.15906366899525476,-0.1354275156818713
3772,1894,historical,MCM-UA-1-0,-0.13572320627685563,-0.11297490153033993
3773,1895,historical,MCM-UA-1-0,-0.11290508273220894,-0.09128373561795967
3774,1896,historical,MCM-UA-1-0,-0.09650589784643501,-0.0699572597943125
3775,1897,historical,MCM-UA-1-0,-0.054786264000687715,-0.032261143136056755
3776,1898,historical,MCM-UA-1-0,-0.02125629396266489,0.0009349198712337609
3777,1899,historical,MCM-UA-1-0,-0.008614598655930936,0.013342895563786816
3778,1900,historical,MCM-UA-1-0,0.009051822066364668,0.029011525910478085
3779,1901,historical,MCM-UA-1-0,0.020868251386018853,0.03981405548866951
3780,1902,historical,MCM-UA-1-0,0.03266156258913297,0.04914137808169
3781,1903,historical,MCM-UA-1-0,0.022861600326369393,0.040324979468975765
3782,1904,historical,MCM-UA-1-0,0.007286728850066848,0.023099720721234045
3783,1905,historical,MCM-UA-1-0,-0.008714835651160172,0.008936819932970127
3784,1906,historical,MCM-UA-1-0,-0.009869023832980755,0.0069900176740851135
3785,1907,historical,MCM-UA-1-0,-0.03964849328650974,-0.020058579381000537
3786,1908,historical,MCM-UA-1-0,-0.04340979480944117,-0.02565468969027428
3787,1909,historical,MCM-UA-1-0,-0.03215158420358118,-0.0143663298689575
3788,1910,historical,MCM-UA-1-0,-0.02435642583561164,-0.005518142469199775
3789,1911,historical,MCM-UA-1-0,-0.019052656861992822,-0.0014746888240702084
3790,1912,historical,MCM-UA-1-0,-0.01788595535236003,-0.002629004792973588
3791,1913,historical,MCM-UA-1-0,0.007325336906331445,0.018225784419123356
3792,1914,historical,MCM-UA-1-0,0.03313268536301518,0.04649892072120076
3793,1915,historical,MCM-UA-1-0,0.05534552949448992,0.06946643786486645
3794,1916,historical,MCM-UA-1-0,0.08049998853479749,0.09166658741747173
3795,1917,historical,MCM-UA-1-0,0.1252768766520997,0.13217591656388744
3796,1918,historical,MCM-UA-1-0,0.1314255628855671,0.1402961490721601
3797,1919,historical,MCM-UA-1-0,0.15303277672404747,0.16183024505537952
3798,1920,historical,MCM-UA-1-0,0.16181869274774624,0.16736393781776668
3799,1921,historical,MCM-UA-1-0,0.165103691596226,0.17184208984443355
3800,1922,historical,MCM-UA-1-0,0.16470982660434383,0.1745864492156548
3801,1923,historical,MCM-UA-1-0,0.1429514859963064,0.15793763571643032
3802,1924,historical,MCM-UA-1-0,0.14216502870544584,0.1550050521595006
3803,1925,historical,MCM-UA-1-0,0.14579956086469936,0.15599892704334017
3804,1926,historical,MCM-UA-1-0,0.13263181467740964,0.14396956473992845
3805,1927,historical,MCM-UA-1-0,0.13538801774945314,0.1480545607195975
3806,1928,historical,MCM-UA-1-0,0.1591962517670304,0.17045886558435325
3807,1929,historical,MCM-UA-1-0,0.17070501464532156,0.17727105477889393
3808,1930,historical,MCM-UA-1-0,0.18036388639655376,0.18826269332663711
3809,1931,historical,MCM-UA-1-0,0.1808781597015803,0.18926049966172898
3810,1932,historical,MCM-UA-1-0,0.190678768544143,0.19259715617304068
3811,1933,historical,MCM-UA-1-0,0.22651705353755705,0.22359163862204573
3812,1934,historical,MCM-UA-1-0,0.23314482796670735,0.22877887892292498
3813,1935,historical,MCM-UA-1-0,0.23034625560106542,0.22457984700616335
3814,1936,historical,MCM-UA-1-0,0.2357892166422597,0.22891691424192798
3815,1937,historical,MCM-UA-1-0,0.24514714898150833,0.23777657699288252
3816,1938,historical,MCM-UA-1-0,0.24953643905156384,0.23665193150098346
3817,1939,historical,MCM-UA-1-0,0.24530994421371335,0.2293835617903282
3818,1940,historical,MCM-UA-1-0,0.2525441577575037,0.23271401604678746
3819,1941,historical,MCM-UA-1-0,0.26107695821101357,0.23692442392354973
3820,1942,historical,MCM-UA-1-0,0.2659323490621174,0.243922551153468
3821,1943,historical,MCM-UA-1-0,0.24652147705050761,0.22424234957432249
3822,1944,historical,MCM-UA-1-0,0.23786099453093099,0.21712392575287337
3823,1945,historical,MCM-UA-1-0,0.24385817702486495,0.22324178107838666
3824,1946,historical,MCM-UA-1-0,0.25635103825689753,0.23748177774167942
3825,1947,historical,MCM-UA-1-0,0.2574982757138756,0.23598283226809363
3826,1948,historical,MCM-UA-1-0,0.26254009177371795,0.24356411291854138
3827,1949,historical,MCM-UA-1-0,0.2810953284024101,0.2618141090266951
3828,1950,historical,MCM-UA-1-0,0.2876088383259563,0.2691543087225819
3829,1951,historical,MCM-UA-1-0,0.30120194541841233,0.2823100559347155
3830,1952,historical,MCM-UA-1-0,0.29697536144544256,0.28056591468745823
3831,1953,historical,MCM-UA-1-0,0.3040887275414951,0.2880559797751826
3832,1954,historical,MCM-UA-1-0,0.3040445819767058,0.286799194149969
3833,1955,historical,MCM-UA-1-0,0.3064494387843699,0.2892518895835091
3834,1956,historical,MCM-UA-1-0,0.3019031527371218,0.2866795749769818
3835,1957,historical,MCM-UA-1-0,0.28439585087985975,0.27284427972913833
3836,1958,historical,MCM-UA-1-0,0.2722143021026576,0.2668540115145087
3837,1959,historical,MCM-UA-1-0,0.26047915342529243,0.2588177328763936
3838,1960,historical,MCM-UA-1-0,0.22200860436044198,0.2248930163822913
3839,1961,historical,MCM-UA-1-0,0.18330982984536326,0.1914707560086763
3840,1962,historical,MCM-UA-1-0,0.1864653611477956,0.19589274934881917
3841,1963,historical,MCM-UA-1-0,0.1893724096970757,0.2021920669612451
3842,1964,historical,MCM-UA-1-0,0.19416627137599413,0.20784039118196276
3843,1965,historical,MCM-UA-1-0,0.17104539500733612,0.19056538547578517
3844,1966,historical,MCM-UA-1-0,0.16542085293232645,0.18091421152886164
3845,1967,historical,MCM-UA-1-0,0.18739463433559292,0.2000840027328646
3846,1968,historical,MCM-UA-1-0,0.20252439489215862,0.2101649283531201
3847,1969,historical,MCM-UA-1-0,0.21240746732336882,0.21867911323190067
3848,1970,historical,MCM-UA-1-0,0.24848640092827817,0.25063036157123836
3849,1971,historical,MCM-UA-1-0,0.28718384117645773,0.28102033039724394
3850,1972,historical,MCM-UA-1-0,0.3084217489963697,0.2945502273758879
3851,1973,historical,MCM-UA-1-0,0.3294478242677407,0.3080041798386912
3852,1974,historical,MCM-UA-1-0,0.3503724423507773,0.32345309040025827
3853,1975,historical,MCM-UA-1-0,0.3887643750762546,0.3530500485416563
3854,1976,historical,MCM-UA-1-0,0.4093881934798219,0.3721726846330259
3855,1977,historical,MCM-UA-1-0,0.41340791408613214,0.3757979281214139
3856,1978,historical,MCM-UA-1-0,0.40243484376622246,0.36636265206831786
3857,1979,historical,MCM-UA-1-0,0.39147801522505565,0.3575201162566138
3858,1980,historical,MCM-UA-1-0,0.39440040726054143,0.3594432670164329
3859,1981,historical,MCM-UA-1-0,0.39689301248163894,0.3667050075980151
3860,1982,historical,MCM-UA-1-0,0.39986176594368933,0.3723984502586031
3861,1983,historical,MCM-UA-1-0,0.39952849180195227,0.3752985028609723
3862,1984,historical,MCM-UA-1-0,0.40395495334614706,0.38008492206738076
3863,1985,historical,MCM-UA-1-0,0.4106547734162366,0.38967146561558286
3864,1986,historical,MCM-UA-1-0,0.4283723297131912,0.40696693210110624
3865,1987,historical,MCM-UA-1-0,0.43572757648299554,0.41138258035578723
3866,1988,historical,MCM-UA-1-0,0.4483831253920039,0.42034908831434176
3867,1989,historical,MCM-UA-1-0,0.4610525826075788,0.4311523694542041
3868,1990,historical,MCM-UA-1-0,0.4599501681739061,0.4303247213792584
3869,1991,historical,MCM-UA-1-0,0.46728653683850185,0.43707061670732966
3870,1992,historical,MCM-UA-1-0,0.48804376705229713,0.4561160794267704
3871,1993,historical,MCM-UA-1-0,0.5245440671023626,0.48992409342392496
3872,1994,historical,MCM-UA-1-0,0.5560610591036678,0.5232694508275708
3873,1995,historical,MCM-UA-1-0,0.5990068836340284,0.5635874561650607
3874,1996,historical,MCM-UA-1-0,0.6327437832724162,0.5952409355088546
3875,1997,historical,MCM-UA-1-0,0.6666564941741464,0.6311526579707195
3876,1998,historical,MCM-UA-1-0,0.7042075840303161,0.6670558525780692
3877,1999,historical,MCM-UA-1-0,0.7502294820995367,0.7097201264579958
3878,2000,historical,MCM-UA-1-0,0.8176745637611704,0.773096336725409
3879,2001,historical,MCM-UA-1-0,0.8726239423461465,0.822311642286062
3880,2002,historical,MCM-UA-1-0,0.8855422958694035,0.8358259766879673
3881,2003,historical,MCM-UA-1-0,0.8920251087023114,0.8426251250769777
3882,2004,historical,MCM-UA-1-0,0.900140981439225,0.8450672324142208
3883,2005,historical,MCM-UA-1-0,0.8955031309430741,0.8374205285151127
3884,2006,historical,MCM-UA-1-0,0.8906882521459296,0.8320224239031102
3885,2007,historical,MCM-UA-1-0,0.8968154192312318,0.8345798612222168
3886,2008,historical,MCM-UA-1-0,0.937998691915132,0.8699623776905805
3887,2009,historical,MCM-UA-1-0,0.9705106901384362,0.8976312404546288
3888,2010,historical,MCM-UA-1-0,0.983696682257498,0.9086171099482969
3889,2011,historical,MCM-UA-1-0,1.0018540464846954,0.9261467669804466
3890,2012,historical,MCM-UA-1-0,1.0429241527255257,0.9638412164246086
3891,2013,historical,MCM-UA-1-0,1.0684873886445803,0.9836317404777043
3892,2014,historical,MCM-UA-1-0,1.0800229537810453,0.9974590119514968
3893,2015,ssp245,MCM-UA-1-0,1.0936252659851158,1.010291055611812
3894,2016,ssp245,MCM-UA-1-0,1.1153731683112666,1.0305061082539901
3895,2017,ssp245,MCM-UA-1-0,1.138695796882848,1.0552967344211983
3896,2018,ssp245,MCM-UA-1-0,1.1396610170295496,1.0576319630592188
3897,2019,ssp245,MCM-UA-1-0,1.138537021070977,1.0560938827625075
3898,2020,ssp245,MCM-UA-1-0,1.1365877502222081,1.0527357487322297
3899,2021,ssp245,MCM-UA-1-0,1.148179504219709,1.0605579010840849
3900,2022,ssp245,MCM-UA-1-0,1.1501960896913448,1.0613033038523352
3901,2023,ssp245,MCM-UA-1-0,1.160359377198789,1.0710429932694996
3902,2024,ssp245,MCM-UA-1-0,1.1824586699179438,1.0888040822180232
3903,2025,ssp245,MCM-UA-1-0,1.2176308185859903,1.1216517179547256
3904,2026,ssp245,MCM-UA-1-0,1.2521220084210278,1.153086888095158
