,year,Experiment,Model,adjusted_world_tas_anom,adjusted_no_arctic_tas_anom
7194,1868,historical,FIO-ESM-2-0,0.061108844477924466,0.05127341721348838
7584,1869,historical,FIO-ESM-2-0,0.0559943492422613,0.04850226143197318
7974,1870,historical,FIO-ESM-2-0,0.05800212597577838,0.04840415396867838
8364,1871,historical,FIO-ESM-2-0,0.053600220062471345,0.04039118326068139
8754,1872,historical,FIO-ESM-2-0,0.05227570451803019,0.040670148805644145
9144,1873,historical,FIO-ESM-2-0,0.044787243391896686,0.03415619172911533
9534,1874,historical,FIO-ESM-2-0,0.021404373542495733,0.014285510623018376
9924,1875,historical,FIO-ESM-2-0,0.00828965653534476,0.0032728760685169288
10314,1876,historical,FIO-ESM-2-0,0.002034650386022545,-0.001342834688407764
10704,1877,historical,FIO-ESM-2-0,-0.0010373148461737967,-0.000970437239842134
11094,1878,historical,FIO-ESM-2-0,-0.018312824027363547,-0.014770828488558808
11484,1879,historical,FIO-ESM-2-0,-0.03199498280876981,-0.024272166987115762
11874,1880,historical,FIO-ESM-2-0,-0.06019341576939783,-0.04982352402577175
12264,1881,historical,FIO-ESM-2-0,-0.08743097256163557,-0.07228189492549598
12654,1882,historical,FIO-ESM-2-0,-0.10151345767751947,-0.08538772742274993
13044,1883,historical,FIO-ESM-2-0,-0.10795432426301677,-0.09042581781695135
13434,1884,historical,FIO-ESM-2-0,-0.11797632918945676,-0.10056600750541497
13824,1885,historical,FIO-ESM-2-0,-0.1167758922656434,-0.09762467708386657
14214,1886,historical,FIO-ESM-2-0,-0.12587721726989168,-0.10607362480979696
14604,1887,historical,FIO-ESM-2-0,-0.13490254349820507,-0.11622408596099422
14994,1888,historical,FIO-ESM-2-0,-0.12859761904111044,-0.11093698095131449
15384,1889,historical,FIO-ESM-2-0,-0.1140443098490002,-0.09840458149012872
15774,1890,historical,FIO-ESM-2-0,-0.09194682177169387,-0.07805103190754151
16164,1891,historical,FIO-ESM-2-0,-0.07644249074288027,-0.06400531161738966
16554,1892,historical,FIO-ESM-2-0,-0.06504490203395641,-0.05497009488073505
16944,1893,historical,FIO-ESM-2-0,-0.06065386225148754,-0.0527885648718933
17334,1894,historical,FIO-ESM-2-0,-0.054753590500923426,-0.0442301734368391
17724,1895,historical,FIO-ESM-2-0,-0.040747992554606226,-0.033241290146124355
18114,1896,historical,FIO-ESM-2-0,-0.0348472158264747,-0.027474321142679208
18504,1897,historical,FIO-ESM-2-0,-0.018450299813553093,-0.01184025714591789
18894,1898,historical,FIO-ESM-2-0,-0.008848005315963777,-0.004400596138479482
19284,1899,historical,FIO-ESM-2-0,-0.019448614677521542,-0.014850979883218787
19674,1900,historical,FIO-ESM-2-0,-0.004155902711940294,-0.0045166904720684905
20064,1901,historical,FIO-ESM-2-0,0.009895688610994602,0.006736796541081013
20454,1902,historical,FIO-ESM-2-0,0.011051053485892175,0.007793507462509862
20844,1903,historical,FIO-ESM-2-0,0.016547762344727126,0.01197900528430401
21234,1904,historical,FIO-ESM-2-0,0.031058527877474228,0.024086894724153377
21624,1905,historical,FIO-ESM-2-0,0.035037553128451644,0.0282961197520398
22014,1906,historical,FIO-ESM-2-0,0.06289777850996242,0.05384236087657501
22404,1907,historical,FIO-ESM-2-0,0.0832574953355148,0.0734561144304117
22794,1908,historical,FIO-ESM-2-0,0.07960339158775913,0.06979787441453772
23184,1909,historical,FIO-ESM-2-0,0.0962394408648655,0.08329775450914492
23574,1910,historical,FIO-ESM-2-0,0.09737269802385365,0.08952300977224321
23964,1911,historical,FIO-ESM-2-0,0.09968043605626584,0.09318525564641583
24354,1912,historical,FIO-ESM-2-0,0.10882359678835407,0.10211741125716356
24744,1913,historical,FIO-ESM-2-0,0.11500303387854303,0.10929815025609992
25134,1914,historical,FIO-ESM-2-0,0.11527774178514989,0.1094998365796811
25524,1915,historical,FIO-ESM-2-0,0.10792339391095265,0.10650387005155854
25914,1916,historical,FIO-ESM-2-0,0.09686776868533326,0.09954527610854325
26304,1917,historical,FIO-ESM-2-0,0.08350485722995872,0.08729982504689925
26694,1918,historical,FIO-ESM-2-0,0.09545062145196315,0.10212560850786774
27084,1919,historical,FIO-ESM-2-0,0.11171112576703798,0.11901986070136386
27474,1920,historical,FIO-ESM-2-0,0.11077140508112979,0.11799700040942562
27864,1921,historical,FIO-ESM-2-0,0.11487777048803881,0.12326296342402768
28254,1922,historical,FIO-ESM-2-0,0.11947928759948351,0.12949572014609317
28644,1923,historical,FIO-ESM-2-0,0.12774896299893818,0.13932222916827205
29034,1924,historical,FIO-ESM-2-0,0.13732666218310535,0.14956440000750912
29424,1925,historical,FIO-ESM-2-0,0.13869539017944998,0.15093041124624498
29814,1926,historical,FIO-ESM-2-0,0.14199066382723802,0.15080951548834445
30204,1927,historical,FIO-ESM-2-0,0.14108635919932327,0.1502843125399991
30594,1928,historical,FIO-ESM-2-0,0.13451813740451193,0.14319972668760958
30984,1929,historical,FIO-ESM-2-0,0.12966178560581457,0.1376912742221508
31374,1930,historical,FIO-ESM-2-0,0.14201119879171414,0.15035490804755627
31764,1931,historical,FIO-ESM-2-0,0.15687619139390374,0.16672223515411025
32154,1932,historical,FIO-ESM-2-0,0.15826591979315466,0.16567757818319823
32544,1933,historical,FIO-ESM-2-0,0.14825543048578016,0.1553954680657725
32934,1934,historical,FIO-ESM-2-0,0.1490100507817254,0.1529996272039648
33324,1935,historical,FIO-ESM-2-0,0.1634060300273699,0.16464912548124835
33714,1936,historical,FIO-ESM-2-0,0.1688046207371889,0.1685423342788072
34104,1937,historical,FIO-ESM-2-0,0.183336035679979,0.18130885711300157
34494,1938,historical,FIO-ESM-2-0,0.19920172047510526,0.19480208028660043
34884,1939,historical,FIO-ESM-2-0,0.20356367652039606,0.198366142828275
35274,1940,historical,FIO-ESM-2-0,0.2033375004553188,0.19562419683184598
35664,1941,historical,FIO-ESM-2-0,0.19993623494086296,0.18864698066979316
36054,1942,historical,FIO-ESM-2-0,0.21304202465200645,0.20035460318606027
36444,1943,historical,FIO-ESM-2-0,0.22436438371783166,0.20717209605305822
36834,1944,historical,FIO-ESM-2-0,0.2343507283893666,0.21670616739921306
37224,1945,historical,FIO-ESM-2-0,0.23574567480574382,0.21814373109829313
37614,1946,historical,FIO-ESM-2-0,0.2591110244708829,0.23925321376698389
38004,1947,historical,FIO-ESM-2-0,0.27181716349260276,0.24930060973747012
38394,1948,historical,FIO-ESM-2-0,0.27684055815856756,0.250167896131216
38784,1949,historical,FIO-ESM-2-0,0.2820433537855031,0.2583870737238129
39174,1950,historical,FIO-ESM-2-0,0.28508559053695853,0.2654111415923817
39564,1951,historical,FIO-ESM-2-0,0.28816400992061764,0.26718456007019853
39953,1952,historical,FIO-ESM-2-0,0.29209526830379356,0.27128638058867904
40342,1953,historical,FIO-ESM-2-0,0.30838261773464076,0.28686931570066315
40731,1954,historical,FIO-ESM-2-0,0.31559949816618454,0.29433246265666246
41120,1955,historical,FIO-ESM-2-0,0.3272330525285721,0.3044012316203912
41509,1956,historical,FIO-ESM-2-0,0.33136121085742437,0.30837037816452684
41898,1957,historical,FIO-ESM-2-0,0.3362741427807781,0.31183576699478066
42287,1958,historical,FIO-ESM-2-0,0.3262125016570873,0.3038771242360443
42676,1959,historical,FIO-ESM-2-0,0.3212951866171626,0.29860983686862563
43065,1960,historical,FIO-ESM-2-0,0.3113824625341288,0.284904206206098
43454,1961,historical,FIO-ESM-2-0,0.304602796307493,0.27944386284708744
43843,1962,historical,FIO-ESM-2-0,0.29805414321244883,0.2751378653385873
44232,1963,historical,FIO-ESM-2-0,0.2890466129880085,0.2703131519661693
44621,1964,historical,FIO-ESM-2-0,0.2744330693630168,0.25889474389340034
45010,1965,historical,FIO-ESM-2-0,0.2709746637760951,0.257226044395045
45399,1966,historical,FIO-ESM-2-0,0.2624446293956126,0.25000731764363665
45788,1967,historical,FIO-ESM-2-0,0.24845770668833156,0.2367971786339366
46177,1968,historical,FIO-ESM-2-0,0.24892702344921497,0.23866308021782115
46566,1969,historical,FIO-ESM-2-0,0.2660045944554913,0.25241166440004564
46955,1970,historical,FIO-ESM-2-0,0.2900778788778141,0.2742189469958082
47344,1971,historical,FIO-ESM-2-0,0.3058547451888046,0.2859668671762013
47733,1972,historical,FIO-ESM-2-0,0.32067848602595483,0.2959023732858082
48121,1973,historical,FIO-ESM-2-0,0.33489664070952846,0.3019940183262154
48509,1974,historical,FIO-ESM-2-0,0.3482785486253882,0.31132101897549
48897,1975,historical,FIO-ESM-2-0,0.35129618750498326,0.31124198114111534
49285,1976,historical,FIO-ESM-2-0,0.35596821575072696,0.31545208315243795
49673,1977,historical,FIO-ESM-2-0,0.3743012656501883,0.33379658472327284
50061,1978,historical,FIO-ESM-2-0,0.3960742782028366,0.35241718970334196
50449,1979,historical,FIO-ESM-2-0,0.39261103716237183,0.34693491279029576
50837,1980,historical,FIO-ESM-2-0,0.40986579103931325,0.3627842075498449
51225,1981,historical,FIO-ESM-2-0,0.43235733186372227,0.3854988733988205
51613,1982,historical,FIO-ESM-2-0,0.4415595254807296,0.39534203904640125
52001,1983,historical,FIO-ESM-2-0,0.4603534453321117,0.41504599535696896
52389,1984,historical,FIO-ESM-2-0,0.4884843406953363,0.441535939191571
52777,1985,historical,FIO-ESM-2-0,0.5259257679746943,0.4765526407184496
53165,1986,historical,FIO-ESM-2-0,0.5669699334675655,0.5135377967414154
53553,1987,historical,FIO-ESM-2-0,0.594614469377562,0.5383952631486221
53941,1988,historical,FIO-ESM-2-0,0.6102044558328705,0.5492056804035986
54329,1989,historical,FIO-ESM-2-0,0.6270945387621429,0.5654695098495489
54717,1990,historical,FIO-ESM-2-0,0.6284018553927889,0.56574999754127
55105,1991,historical,FIO-ESM-2-0,0.6385015677914301,0.5744433986810163
55493,1992,historical,FIO-ESM-2-0,0.6672336251039995,0.5995336735807322
55881,1993,historical,FIO-ESM-2-0,0.6831522865826916,0.6157336819496164
56269,1994,historical,FIO-ESM-2-0,0.6916303694662989,0.6229418808347755
56657,1995,historical,FIO-ESM-2-0,0.7001809713626453,0.629548228329805
57046,1996,historical,FIO-ESM-2-0,0.7048684290849921,0.6356183304414654
57434,1997,historical,FIO-ESM-2-0,0.722094672690357,0.6514486782704958
57822,1998,historical,FIO-ESM-2-0,0.7424844099794676,0.6754746758788276
58210,1999,historical,FIO-ESM-2-0,0.7759115498233088,0.707031032943518
58598,2000,historical,FIO-ESM-2-0,0.8079588295002607,0.7393404544344477
58987,2001,historical,FIO-ESM-2-0,0.8437830313314367,0.7737128832973091
59376,2002,historical,FIO-ESM-2-0,0.8649442556655811,0.7953678219658694
59765,2003,historical,FIO-ESM-2-0,0.8861496228119671,0.8149176196338755
60154,2004,historical,FIO-ESM-2-0,0.9047340078686058,0.8324176077757558
60543,2005,historical,FIO-ESM-2-0,0.913977654503116,0.8414098042702968
60932,2006,historical,FIO-ESM-2-0,0.9243726570325536,0.8491422688384453
61321,2007,historical,FIO-ESM-2-0,0.9325462500605867,0.8578689008738709
61710,2008,historical,FIO-ESM-2-0,0.9472423298013113,0.871932573686466
62099,2009,historical,FIO-ESM-2-0,0.951096295482674,0.8744982343075939
62488,2010,historical,FIO-ESM-2-0,0.9608329383890121,0.8825823378956323
62877,2011,historical,FIO-ESM-2-0,0.9637175240320661,0.8860851139268412
63267,2012,historical,FIO-ESM-2-0,0.9796038624833793,0.9026145276776553
63657,2013,historical,FIO-ESM-2-0,0.994281865401152,0.9175439791792572
64047,2014,historical,FIO-ESM-2-0,1.0189421333278508,0.9437198912556809
64410,2015,ssp245,FIO-ESM-2-0,1.0532882478204584,0.9786777685146463
64636,2016,ssp245,FIO-ESM-2-0,1.0785053614352078,1.003264269181762
64859,2017,ssp245,FIO-ESM-2-0,1.1061665916216656,1.028283641034473
65082,2018,ssp245,FIO-ESM-2-0,1.1396610170295498,1.057631963059219
65305,2019,ssp245,FIO-ESM-2-0,1.1779243462726023,1.0941973339657662
65529,2020,ssp245,FIO-ESM-2-0,1.1947410521475104,1.109188631724606
65749,2021,ssp245,FIO-ESM-2-0,1.2142757568272775,1.1253284513531012
65969,2022,ssp245,FIO-ESM-2-0,1.2371178563674428,1.1426135023506951
66189,2023,ssp245,FIO-ESM-2-0,1.262154880769312,1.1634886544586194
66409,2024,ssp245,FIO-ESM-2-0,1.2866089075498182,1.1825641749121043
66628,2025,ssp245,FIO-ESM-2-0,1.2981634504770028,1.1877984313075993
66847,2026,ssp245,FIO-ESM-2-0,1.3135851597928858,1.199782823202726
67066,2027,ssp245,FIO-ESM-2-0,1.3335932191867625,1.2157221483269312
67285,2028,ssp245,FIO-ESM-2-0,1.3537487581731307,1.2313619972932612
67504,2029,ssp245,FIO-ESM-2-0,1.3713080959803976,1.2467927555932015
67693,2030,ssp245,FIO-ESM-2-0,1.4124338669763856,1.2852653483316172
67882,2031,ssp245,FIO-ESM-2-0,1.4476446655081543,1.3141385009511166
68071,2032,ssp245,FIO-ESM-2-0,1.4711971863238773,1.33402243317641
68260,2033,ssp245,FIO-ESM-2-0,1.4928029152739228,1.3534381242022018
68449,2034,ssp245,FIO-ESM-2-0,1.530116687695942,1.3880914186255875
68638,2035,ssp245,FIO-ESM-2-0,1.5735019101560628,1.430566160736343
68827,2036,ssp245,FIO-ESM-2-0,1.5995436562848724,1.4538646366540813
69016,2037,ssp245,FIO-ESM-2-0,1.6169303884787851,1.4705530872717298
69205,2038,ssp245,FIO-ESM-2-0,1.652327233959742,1.506055223227563
69394,2039,ssp245,FIO-ESM-2-0,1.6913450825421619,1.5436178092510668
69583,2040,ssp245,FIO-ESM-2-0,1.7039266675061027,1.5558834126731496
69765,2041,ssp245,FIO-ESM-2-0,1.7196818026706655,1.572436980178652
69947,2042,ssp245,FIO-ESM-2-0,1.7425532588274089,1.5931419546161183
70129,2043,ssp245,FIO-ESM-2-0,1.7679081867436053,1.6156246191539672
70311,2044,ssp245,FIO-ESM-2-0,1.7707362156489932,1.6181955414628846
70493,2045,ssp245,FIO-ESM-2-0,1.7714087932831963,1.6163993372932997
70675,2046,ssp245,FIO-ESM-2-0,1.7878655489944304,1.633669029273322
70857,2047,ssp245,FIO-ESM-2-0,1.8101626533239679,1.6549191488031405
71039,2048,ssp245,FIO-ESM-2-0,1.8151609028322186,1.6597292744809995
71221,2049,ssp245,FIO-ESM-2-0,1.8267412106352068,1.6678466126924052
71403,2050,ssp245,FIO-ESM-2-0,1.8574809371220597,1.6954980273280142
71585,2051,ssp245,FIO-ESM-2-0,1.882488900335495,1.7239154271531534
71767,2052,ssp245,FIO-ESM-2-0,1.8804733924659782,1.7250810442329427
71949,2053,ssp245,FIO-ESM-2-0,1.8905485327383569,1.7335301375025396
72131,2054,ssp245,FIO-ESM-2-0,1.9134954447138877,1.7529406142357213
72313,2055,ssp245,FIO-ESM-2-0,1.9448132241222575,1.784605422915163
72495,2056,ssp245,FIO-ESM-2-0,1.977639412986561,1.8148496523928677
72677,2057,ssp245,FIO-ESM-2-0,1.99858919683202,1.8351587705526493
72859,2058,ssp245,FIO-ESM-2-0,2.0086176770777264,1.8462893763601123
73041,2059,ssp245,FIO-ESM-2-0,2.0189437287928587,1.8583190901471698
73223,2060,ssp245,FIO-ESM-2-0,2.029750335351073,1.8681205636306764
73405,2061,ssp245,FIO-ESM-2-0,2.038794813459301,1.871289052732504
73587,2062,ssp245,FIO-ESM-2-0,2.0745834482596477,1.902584646615062
73769,2063,ssp245,FIO-ESM-2-0,2.099009284784434,1.9272430111245005
73951,2064,ssp245,FIO-ESM-2-0,2.1156283463881267,1.9457382171208677
74133,2065,ssp245,FIO-ESM-2-0,2.1174559784354803,1.945126085466156
74315,2066,ssp245,FIO-ESM-2-0,2.1073139505136047,1.9333081044781082
74497,2067,ssp245,FIO-ESM-2-0,2.1253535065849394,1.9483027705257403
74679,2068,ssp245,FIO-ESM-2-0,2.148933361344318,1.9721985314238186
74861,2069,ssp245,FIO-ESM-2-0,2.1631779596809375,1.9870286990833186
75043,2070,ssp245,FIO-ESM-2-0,2.1665483217048758,1.9922293495904808
75225,2071,ssp245,FIO-ESM-2-0,2.1834664220379567,2.0110240503020993
75407,2072,ssp245,FIO-ESM-2-0,2.19129721301733,2.020430540810518
75589,2073,ssp245,FIO-ESM-2-0,2.199259307971651,2.0322594185013996
75771,2074,ssp245,FIO-ESM-2-0,2.211604761896139,2.0459438521642777
75953,2075,ssp245,FIO-ESM-2-0,2.2306239206955922,2.0679658922419066
76135,2076,ssp245,FIO-ESM-2-0,2.259358510858338,2.096828665161267
76317,2077,ssp245,FIO-ESM-2-0,2.2629080246422584,2.101181845621827
76499,2078,ssp245,FIO-ESM-2-0,2.285359034855813,2.1166347533587953
76681,2079,ssp245,FIO-ESM-2-0,2.3141950541072194,2.140355242234815
76863,2080,ssp245,FIO-ESM-2-0,2.336211985983473,2.1569376624398506
77045,2081,ssp245,FIO-ESM-2-0,2.342458836817413,2.160115328864402
77227,2082,ssp245,FIO-ESM-2-0,2.3631002608989706,2.179797955625089
77409,2083,ssp245,FIO-ESM-2-0,2.391654714513914,2.2017658493616032
77591,2084,ssp245,FIO-ESM-2-0,2.4146588649727443,2.217850637286753
77773,2085,ssp245,FIO-ESM-2-0,2.4250088103516996,2.224806283427479
77955,2086,ssp245,FIO-ESM-2-0,2.4386569206528144,2.2350841849837044
78137,2087,ssp245,FIO-ESM-2-0,2.4628283647165508,2.256399164862869
78319,2088,ssp245,FIO-ESM-2-0,2.473943031879366,2.2669696139560807
78501,2089,ssp245,FIO-ESM-2-0,2.480253594701072,2.27596672680302
78683,2090,ssp245,FIO-ESM-2-0,2.498124964843199,2.297047837897356
78865,2091,ssp245,FIO-ESM-2-0,2.51762487617145,2.315077538149373
79047,2092,ssp245,FIO-ESM-2-0,2.5347897712061593,2.330714248442705
79229,2093,ssp245,FIO-ESM-2-0,2.5338520116991163,2.330019719382013
79411,2094,ssp245,FIO-ESM-2-0,2.523462716788828,2.323169686816659
79593,2095,ssp245,FIO-ESM-2-0,2.5274810822606057,2.3249593835991584
79775,2096,ssp245,FIO-ESM-2-0,2.5462525230296595,2.3445777311256566
79957,2097,ssp245,FIO-ESM-2-0,,
80139,2098,ssp245,FIO-ESM-2-0,,
80321,2099,ssp245,FIO-ESM-2-0,,
80502,2100,ssp245,FIO-ESM-2-0,,
174,1850,historical,GFDL-CM4,,
565,1851,historical,GFDL-CM4,,
955,1852,historical,GFDL-CM4,,
1345,1853,historical,GFDL-CM4,,
1735,1854,historical,GFDL-CM4,,
2125,1855,historical,GFDL-CM4,0.09017255433543198,0.07695654739369763
2515,1856,historical,GFDL-CM4,0.0866223655803827,0.07560118531356545
2905,1857,historical,GFDL-CM4,0.06305543775283297,0.0539578633176994
3295,1858,historical,GFDL-CM4,0.044509000515618555,0.03658029963770108
3685,1859,historical,GFDL-CM4,0.0033335696197704955,-0.0026538051078916925
4075,1860,historical,GFDL-CM4,-0.03320718129322451,-0.035522780061517066
4465,1861,historical,GFDL-CM4,-0.061326012446825506,-0.06084239179847247
4855,1862,historical,GFDL-CM4,-0.053256458678838846,-0.04987225383064507
5245,1863,historical,GFDL-CM4,-0.04114400879149484,-0.038807813602285114
5635,1864,historical,GFDL-CM4,-0.04738885954349796,-0.045045478869734965
6025,1865,historical,GFDL-CM4,-0.03431364689028587,-0.037606801090840594
6415,1866,historical,GFDL-CM4,-0.01814023880747304,-0.02428103663548068
6805,1867,historical,GFDL-CM4,0.00868739928954287,0.001852682190942894
7195,1868,historical,GFDL-CM4,0.04409835277611587,0.03323944399534547
7585,1869,historical,GFDL-CM4,0.08220328057400329,0.06754908407356744
7975,1870,historical,GFDL-CM4,0.09247204986501352,0.07719156372993469
8365,1871,historical,GFDL-CM4,0.09940358834975427,0.0835898697184859
8755,1872,historical,GFDL-CM4,0.09830346374689268,0.0810944627510777
9145,1873,historical,GFDL-CM4,0.09385143071557214,0.08059688487118417
9535,1874,historical,GFDL-CM4,0.08006963824648304,0.07243834728183232
9925,1875,historical,GFDL-CM4,0.06366399003701305,0.05955448404331607
10315,1876,historical,GFDL-CM4,0.04279475612810707,0.04351999847718562
10705,1877,historical,GFDL-CM4,0.027280839657465656,0.029397305357298776
11095,1878,historical,GFDL-CM4,0.0005439208288861958,0.006502248414593218
11485,1879,historical,GFDL-CM4,-0.016611076448473327,-0.0067757493308966575
11875,1880,historical,GFDL-CM4,-0.04658333329534551,-0.04064796117532268
12265,1881,historical,GFDL-CM4,-0.07342304768413767,-0.07046206011335054
12655,1882,historical,GFDL-CM4,-0.09309321571373834,-0.09226932690151428
13045,1883,historical,GFDL-CM4,-0.10554515848065457,-0.10543758167640337
13435,1884,historical,GFDL-CM4,-0.10185587383094481,-0.10467618896157094
13825,1885,historical,GFDL-CM4,-0.10775515119474928,-0.11059106941986153
14215,1886,historical,GFDL-CM4,-0.09999931897709953,-0.10427609645325975
14605,1887,historical,GFDL-CM4,-0.09551574687284357,-0.09778248804192978
14995,1888,historical,GFDL-CM4,-0.0930091724370269,-0.09273553183199844
15385,1889,historical,GFDL-CM4,-0.0940567336246392,-0.09492042956262436
15775,1890,historical,GFDL-CM4,-0.06235294637872131,-0.055386011927000926
16165,1891,historical,GFDL-CM4,-0.035845362917974376,-0.024003848073547426
16555,1892,historical,GFDL-CM4,-0.014352100271664198,-0.0014429456630003932
16945,1893,historical,GFDL-CM4,-0.008190004986695391,0.006733796159995405
17335,1894,historical,GFDL-CM4,-0.009202187563222991,0.008601948391138906
17725,1895,historical,GFDL-CM4,-0.013769324293726093,0.007955987160570362
18115,1896,historical,GFDL-CM4,-0.01645645904529647,0.008986695257184315
18505,1897,historical,GFDL-CM4,-0.008188273271959902,0.018692730440847936
18895,1898,historical,GFDL-CM4,-0.016320983045533012,0.006943233244926559
19285,1899,historical,GFDL-CM4,-0.02402949424002124,-0.0007413114006829276
19675,1900,historical,GFDL-CM4,-0.02473289129336945,-0.006035802065034871
20065,1901,historical,GFDL-CM4,-0.037419917503975546,-0.021562165648927087
20455,1902,historical,GFDL-CM4,-0.04564268684301324,-0.03066639693502527
20845,1903,historical,GFDL-CM4,-0.04331955343847298,-0.03541894999507514
21235,1904,historical,GFDL-CM4,-0.03600001742230215,-0.03272017551148303
21625,1905,historical,GFDL-CM4,-0.021676247978839023,-0.021387555694550527
22015,1906,historical,GFDL-CM4,-0.02420851411290556,-0.03214552281874207
22405,1907,historical,GFDL-CM4,-0.035058344173921424,-0.04472203398836879
22795,1908,historical,GFDL-CM4,-0.03843537964830436,-0.04448228102359988
23185,1909,historical,GFDL-CM4,-0.04242022937862328,-0.04800185907841678
23575,1910,historical,GFDL-CM4,-0.04400422444964024,-0.04661546176429711
23965,1911,historical,GFDL-CM4,-0.02342270332788282,-0.026443161568157764
24355,1912,historical,GFDL-CM4,-0.03647707467242144,-0.03545754069457455
24745,1913,historical,GFDL-CM4,-0.05547636691123586,-0.046017086448795944
25135,1914,historical,GFDL-CM4,-0.07852091296103988,-0.059332805856808724
25525,1915,historical,GFDL-CM4,-0.08114690446130979,-0.05920095375823135
25915,1916,historical,GFDL-CM4,-0.0735815402134407,-0.04725471520675622
26305,1917,historical,GFDL-CM4,-0.08899290229841049,-0.0677042791199005
26695,1918,historical,GFDL-CM4,-0.09603784370943957,-0.07525729978044375
27085,1919,historical,GFDL-CM4,-0.0813107606780924,-0.06176691015551631
27475,1920,historical,GFDL-CM4,-0.07884759590350861,-0.0622868695569954
27865,1921,historical,GFDL-CM4,-0.08395351426768946,-0.07188898952542713
28255,1922,historical,GFDL-CM4,-0.05752039702761036,-0.049403560111203594
28645,1923,historical,GFDL-CM4,-0.03621070670679525,-0.03155426607879509
29035,1924,historical,GFDL-CM4,-0.013918786696262841,-0.015379951535253247
29425,1925,historical,GFDL-CM4,-0.01881893147512263,-0.02150902097574706
29815,1926,historical,GFDL-CM4,-0.021581879365127076,-0.02098669794914292
30205,1927,historical,GFDL-CM4,-0.003776789102397723,-0.0004735494613339218
30595,1928,historical,GFDL-CM4,0.009885179827871992,0.01046099899155782
30985,1929,historical,GFDL-CM4,0.005115458249019131,0.004776515475766332
31375,1930,historical,GFDL-CM4,0.006824270546288521,0.005286307520765393
31765,1931,historical,GFDL-CM4,0.00504467629400331,0.0031926719957149183
32155,1932,historical,GFDL-CM4,0.012111143262475468,0.0075781806041600635
32545,1933,historical,GFDL-CM4,0.022023666536898814,0.018510066786736893
32935,1934,historical,GFDL-CM4,0.02364678404489034,0.014793049722151867
33325,1935,historical,GFDL-CM4,0.04722345163989267,0.03332798580339513
33715,1936,historical,GFDL-CM4,0.07895920852451832,0.05956422353680138
34105,1937,historical,GFDL-CM4,0.0984886085424025,0.07723666969436169
34495,1938,historical,GFDL-CM4,0.10550374811927182,0.08295276086728874
34885,1939,historical,GFDL-CM4,0.13423229749678423,0.10931725763523603
35275,1940,historical,GFDL-CM4,0.15024450005832454,0.12409077831539674
35665,1941,historical,GFDL-CM4,0.16026306684988623,0.13757163099565237
36055,1942,historical,GFDL-CM4,0.13651675554437678,0.11888194813981606
36445,1943,historical,GFDL-CM4,0.1205255223899374,0.104476460908834
36835,1944,historical,GFDL-CM4,0.1368476772526392,0.12570747028424675
37225,1945,historical,GFDL-CM4,0.1497254045881204,0.14015138713570627
37615,1946,historical,GFDL-CM4,0.13375300304971946,0.12424510475314182
38005,1947,historical,GFDL-CM4,0.1438456767905771,0.13230356872402693
38395,1948,historical,GFDL-CM4,0.16478149073379478,0.15496049749395174
38785,1949,historical,GFDL-CM4,0.16330502082570078,0.15406160799403454
39175,1950,historical,GFDL-CM4,0.15133065460225603,0.1453900578701437
39565,1951,historical,GFDL-CM4,0.15673302598379626,0.15324189622224035
39954,1952,historical,GFDL-CM4,0.16880336222403314,0.164082383961255
40343,1953,historical,GFDL-CM4,0.1849100096044374,0.17552970665666032
40732,1954,historical,GFDL-CM4,0.165479674540208,0.15274594244447007
41121,1955,historical,GFDL-CM4,0.1481467909349912,0.1379125843355274
41510,1956,historical,GFDL-CM4,0.1692218457731057,0.15890728123420686
41899,1957,historical,GFDL-CM4,0.14219346058077445,0.13277848500182415
42288,1958,historical,GFDL-CM4,0.10958130339559484,0.09978527105226971
42677,1959,historical,GFDL-CM4,0.07494072487685116,0.07057122069598312
43066,1960,historical,GFDL-CM4,0.054175129100866616,0.051678024212487905
43455,1961,historical,GFDL-CM4,0.020347676177333376,0.020976790805828413
43844,1962,historical,GFDL-CM4,-0.002433910989481127,-9.394782801956023e-05
44233,1963,historical,GFDL-CM4,-0.02748932079144527,-0.02109522462525107
44622,1964,historical,GFDL-CM4,-0.04186343557354353,-0.030493389236072328
45011,1965,historical,GFDL-CM4,-0.048479279651216164,-0.0389690326802799
45400,1966,historical,GFDL-CM4,-0.06826090256573902,-0.058165955786737986
45789,1967,historical,GFDL-CM4,-0.06531819194304574,-0.05113150751742236
46178,1968,historical,GFDL-CM4,-0.059581432293727386,-0.0419486730038078
46567,1969,historical,GFDL-CM4,-0.05058084380876837,-0.030757437297478065
46956,1970,historical,GFDL-CM4,-0.026983506286892892,-0.007088703398588557
47345,1971,historical,GFDL-CM4,-0.008308197418593012,0.009289814582112666
47734,1972,historical,GFDL-CM4,0.0273795433727774,0.04513839702695763
48122,1973,historical,GFDL-CM4,0.043536558877791634,0.059549971609065624
48510,1974,historical,GFDL-CM4,0.06651507664412097,0.08151269318935225
48898,1975,historical,GFDL-CM4,0.08305125109329602,0.10429098009698953
49286,1976,historical,GFDL-CM4,0.08772077210754829,0.11478941002378043
49674,1977,historical,GFDL-CM4,0.07716562161786365,0.10915476666173775
50062,1978,historical,GFDL-CM4,0.09162226981770714,0.12437208600795646
50450,1979,historical,GFDL-CM4,0.1051257428795444,0.13726432872191108
50838,1980,historical,GFDL-CM4,0.10975942072206328,0.14273809567002615
