,year,Experiment,Model,adjusted_world_tas_anom,adjusted_no_arctic_tas_anom
947,1852,historical,EC-Earth3-Veg-LR,,
1337,1853,historical,EC-Earth3-Veg-LR,,
1727,1854,historical,EC-Earth3-Veg-LR,,
2117,1855,historical,EC-Earth3-Veg-LR,-0.1476921298394676,-0.10820385399012544
2507,1856,historical,EC-Earth3-Veg-LR,-0.1328888381324955,-0.09433492337318775
2897,1857,historical,EC-Earth3-Veg-LR,-0.09956503428056276,-0.05950798978788087
3287,1858,historical,EC-Earth3-Veg-LR,-0.06250737652903358,-0.029139012961826145
3677,1859,historical,EC-Earth3-Veg-LR,-0.047324371801165,-0.01651920893676772
4067,1860,historical,EC-Earth3-Veg-LR,-0.0557850109124457,-0.02865056255334199
4457,1861,historical,EC-Earth3-Veg-LR,-0.059951005062344485,-0.03420452076856441
4847,1862,historical,EC-Earth3-Veg-LR,-0.04873766747000737,-0.027131312573338628
5237,1863,historical,EC-Earth3-Veg-LR,-0.03021054957003893,-0.01333400424603839
5627,1864,historical,EC-Earth3-Veg-LR,-0.03124755651616159,-0.02040424774438606
6017,1865,historical,EC-Earth3-Veg-LR,-0.010171959776711367,-0.004204480241589517
6407,1866,historical,EC-Earth3-Veg-LR,-0.013109866662925703,-0.012010120336100117
6797,1867,historical,EC-Earth3-Veg-LR,-0.008626802140195266,-0.01968268238774271
7187,1868,historical,EC-Earth3-Veg-LR,1.7734518370696174e-05,-0.010641454979153605
7577,1869,historical,EC-Earth3-Veg-LR,0.01187856285871434,-0.003031861225853133
7967,1870,historical,EC-Earth3-Veg-LR,0.032752706968056454,0.014481211785983859
8357,1871,historical,EC-Earth3-Veg-LR,0.03270386780427862,0.010543101570794014
8747,1872,historical,EC-Earth3-Veg-LR,0.023496230197868992,0.0018010866848042662
9137,1873,historical,EC-Earth3-Veg-LR,0.029154241292905815,0.005503654057377588
9527,1874,historical,EC-Earth3-Veg-LR,0.06478394119803876,0.04204182363730204
9917,1875,historical,EC-Earth3-Veg-LR,0.06975104456653386,0.04843419476147144
10307,1876,historical,EC-Earth3-Veg-LR,0.09215338789721247,0.06999388604950932
10697,1877,historical,EC-Earth3-Veg-LR,0.09806843845090339,0.08238781566994491
11087,1878,historical,EC-Earth3-Veg-LR,0.08690056699442586,0.07341229859980185
11477,1879,historical,EC-Earth3-Veg-LR,0.08604125926493952,0.07416808998642425
11867,1880,historical,EC-Earth3-Veg-LR,0.0578948986968849,0.04686938369449083
12257,1881,historical,EC-Earth3-Veg-LR,0.04046411586833738,0.029446054614909945
12647,1882,historical,EC-Earth3-Veg-LR,0.027311373126574924,0.01571087679722915
13037,1883,historical,EC-Earth3-Veg-LR,0.010945907779070582,0.0006323758756296705
13427,1884,historical,EC-Earth3-Veg-LR,-0.013273646570466178,-0.020400851615492384
13817,1885,historical,EC-Earth3-Veg-LR,-0.02845547859384101,-0.038371670103215474
14207,1886,historical,EC-Earth3-Veg-LR,-0.041166521757795574,-0.04950201624641847
14597,1887,historical,EC-Earth3-Veg-LR,-0.053228615449808635,-0.06387498373885822
14987,1888,historical,EC-Earth3-Veg-LR,-0.045821383184623345,-0.05983491209252958
15377,1889,historical,EC-Earth3-Veg-LR,-0.026437931004208028,-0.042083178659595606
15767,1890,historical,EC-Earth3-Veg-LR,0.00835505314192853,-0.004337196188776977
16157,1891,historical,EC-Earth3-Veg-LR,0.044292140716122176,0.03482355068208471
16547,1892,historical,EC-Earth3-Veg-LR,0.07121521134322953,0.06353250433478715
16937,1893,historical,EC-Earth3-Veg-LR,0.07188251993729236,0.06391377412307123
17327,1894,historical,EC-Earth3-Veg-LR,0.08735693943550307,0.0753216287627037
17717,1895,historical,EC-Earth3-Veg-LR,0.09919415293234107,0.08827793481715139
18107,1896,historical,EC-Earth3-Veg-LR,0.1156777702437181,0.10235596619149004
18497,1897,historical,EC-Earth3-Veg-LR,0.11686195875671848,0.10681344179625867
18887,1898,historical,EC-Earth3-Veg-LR,0.11430032599730396,0.10866011274397662
19277,1899,historical,EC-Earth3-Veg-LR,0.09062001125284154,0.08900644333530157
19667,1900,historical,EC-Earth3-Veg-LR,0.0897868628690893,0.08236067502958885
20057,1901,historical,EC-Earth3-Veg-LR,0.08980507829337811,0.08278316253126713
20447,1902,historical,EC-Earth3-Veg-LR,0.0696345395134615,0.06277718792410088
20837,1903,historical,EC-Earth3-Veg-LR,0.07497997528522471,0.07342456202925113
21227,1904,historical,EC-Earth3-Veg-LR,0.0677690897446527,0.06972962012031782
21617,1905,historical,EC-Earth3-Veg-LR,0.06501634257442224,0.06973984050836848
22007,1906,historical,EC-Earth3-Veg-LR,0.06044054870368733,0.06758782995778567
22397,1907,historical,EC-Earth3-Veg-LR,0.07723751031994891,0.08175116598096424
22787,1908,historical,EC-Earth3-Veg-LR,0.06958283231403264,0.06823231905349883
23177,1909,historical,EC-Earth3-Veg-LR,0.08276227837620939,0.07553633302780023
23567,1910,historical,EC-Earth3-Veg-LR,0.08688309329515634,0.08267194038831789
23957,1911,historical,EC-Earth3-Veg-LR,0.08609990771021689,0.08250276377941482
24347,1912,historical,EC-Earth3-Veg-LR,0.09442767966408598,0.09334537443289267
24737,1913,historical,EC-Earth3-Veg-LR,0.0988390708746905,0.09172616856489796
25127,1914,historical,EC-Earth3-Veg-LR,0.10443140226782573,0.09489301036726261
25517,1915,historical,EC-Earth3-Veg-LR,0.11584913497162481,0.10406827422993885
25907,1916,historical,EC-Earth3-Veg-LR,0.0998780643913023,0.08694961715186433
26297,1917,historical,EC-Earth3-Veg-LR,0.08850348006740064,0.0760485205770983
26687,1918,historical,EC-Earth3-Veg-LR,0.09773127107703235,0.0876460636040991
27077,1919,historical,EC-Earth3-Veg-LR,0.10382467836667619,0.09606987201950382
27467,1920,historical,EC-Earth3-Veg-LR,0.1195277629170205,0.11079893300534197
27857,1921,historical,EC-Earth3-Veg-LR,0.13015542150531237,0.11958870387101836
28247,1922,historical,EC-Earth3-Veg-LR,0.1474902844199089,0.13388587187217743
28637,1923,historical,EC-Earth3-Veg-LR,0.15838738766664545,0.147302590288747
29027,1924,historical,EC-Earth3-Veg-LR,0.15501318322368673,0.14667908799825136
29417,1925,historical,EC-Earth3-Veg-LR,0.14786421635133348,0.1424008133574628
29807,1926,historical,EC-Earth3-Veg-LR,0.156871875593504,0.15789974666211729
30197,1927,historical,EC-Earth3-Veg-LR,0.14856305705323197,0.15465235225325805
30587,1928,historical,EC-Earth3-Veg-LR,0.1523123037306169,0.16285122976519023
30977,1929,historical,EC-Earth3-Veg-LR,0.15763188486546306,0.1709729211656464
31367,1930,historical,EC-Earth3-Veg-LR,0.14615434307231528,0.1607399396217889
31757,1931,historical,EC-Earth3-Veg-LR,0.14405377695721827,0.15968435629948846
32147,1932,historical,EC-Earth3-Veg-LR,0.14750295640380268,0.16584967862533156
32537,1933,historical,EC-Earth3-Veg-LR,0.15779644557669653,0.17801404552447525
32927,1934,historical,EC-Earth3-Veg-LR,0.15033761363016437,0.16901019138658382
33317,1935,historical,EC-Earth3-Veg-LR,0.16803723546586483,0.18638377369391393
33707,1936,historical,EC-Earth3-Veg-LR,0.19348564093069542,0.20635071433741592
34097,1937,historical,EC-Earth3-Veg-LR,0.23475615310144676,0.24003974073062118
34487,1938,historical,EC-Earth3-Veg-LR,0.25843117594377923,0.25689299413014793
34877,1939,historical,EC-Earth3-Veg-LR,0.27321920926224086,0.26788996888189204
35267,1940,historical,EC-Earth3-Veg-LR,0.29949198820894546,0.28984211975562074
35657,1941,historical,EC-Earth3-Veg-LR,0.3061204336561709,0.29529046331799264
36047,1942,historical,EC-Earth3-Veg-LR,0.31943374404522895,0.3042345341658585
36437,1943,historical,EC-Earth3-Veg-LR,0.32153860992856753,0.3012007513860292
36827,1944,historical,EC-Earth3-Veg-LR,0.34257717397217957,0.3196346970395516
37217,1945,historical,EC-Earth3-Veg-LR,0.34722138122477675,0.3204750736058644
37607,1946,historical,EC-Earth3-Veg-LR,0.34409041121432243,0.3171067837926873
37997,1947,historical,EC-Earth3-Veg-LR,0.3427814893380039,0.3181627955106105
38387,1948,historical,EC-Earth3-Veg-LR,0.33994444966239284,0.317358336771778
38777,1949,historical,EC-Earth3-Veg-LR,0.3413605185016648,0.31766955859321466
39167,1950,historical,EC-Earth3-Veg-LR,0.34064054294732793,0.31885754646055176
39557,1951,historical,EC-Earth3-Veg-LR,0.362020357358181,0.34159892286709576
39946,1952,historical,EC-Earth3-Veg-LR,0.35945550119404224,0.3421981065715635
40335,1953,historical,EC-Earth3-Veg-LR,0.3593841092038169,0.3464583026400105
40724,1954,historical,EC-Earth3-Veg-LR,0.37532979027352303,0.36355478054383566
41113,1955,historical,EC-Earth3-Veg-LR,0.37044985186884627,0.35614629053811286
41502,1956,historical,EC-Earth3-Veg-LR,0.371044471593584,0.35345880150724296
41891,1957,historical,EC-Earth3-Veg-LR,0.36173373129800024,0.34778554583810345
42280,1958,historical,EC-Earth3-Veg-LR,0.3465614456587637,0.3323807765109611
42669,1959,historical,EC-Earth3-Veg-LR,0.3114268491250515,0.3027223273426967
43058,1960,historical,EC-Earth3-Veg-LR,0.27512284584800034,0.26949186961605986
43447,1961,historical,EC-Earth3-Veg-LR,0.24185747261343105,0.23597999103443393
43836,1962,historical,EC-Earth3-Veg-LR,0.2223256270905547,0.21403662957880415
44225,1963,historical,EC-Earth3-Veg-LR,0.20671725839702604,0.1937781610547197
44614,1964,historical,EC-Earth3-Veg-LR,0.1855452432918517,0.17043253631343455
45003,1965,historical,EC-Earth3-Veg-LR,0.179902957061658,0.16463669643066606
45392,1966,historical,EC-Earth3-Veg-LR,0.179893790437564,0.16747067574898486
45781,1967,historical,EC-Earth3-Veg-LR,0.17082206792997737,0.1559190873989826
46170,1968,historical,EC-Earth3-Veg-LR,0.1708205151974097,0.15559317556114277
46559,1969,historical,EC-Earth3-Veg-LR,0.2120506503354586,0.19293624284603905
46948,1970,historical,EC-Earth3-Veg-LR,0.26408371233991995,0.2419961746881459
47337,1971,historical,EC-Earth3-Veg-LR,0.3505643921117567,0.321212070230402
47726,1972,historical,EC-Earth3-Veg-LR,0.42920815948006624,0.39596572014744275
57039,1996,historical,EC-Earth3-Veg-LR,0.5126356535800332,0.4744096173190499
58980,2001,historical,EC-Earth3-Veg-LR,0.6121311029761877,0.569023853887251
63260,2012,historical,EC-Earth3-Veg-LR,0.7023251440057656,0.6565706984449062
63650,2013,historical,EC-Earth3-Veg-LR,0.771743728954652,0.7219374487874829
64040,2014,historical,EC-Earth3-Veg-LR,0.8740345826875954,0.8195126191187125
64407,2015,ssp245,EC-Earth3-Veg-LR,0.9606701447846966,0.897377250813336
64633,2016,ssp245,EC-Earth3-Veg-LR,1.0299210195815218,0.9586202722423464
64856,2017,ssp245,EC-Earth3-Veg-LR,1.1006000879697013,1.0200614206945309
65079,2018,ssp245,EC-Earth3-Veg-LR,1.1396610170295498,1.057631963059219
65302,2019,ssp245,EC-Earth3-Veg-LR,1.1601196031263135,1.0744088745258589
65526,2020,ssp245,EC-Earth3-Veg-LR,1.1892913154380664,1.1037066323240348
65746,2021,ssp245,EC-Earth3-Veg-LR,1.197083072412957,1.1111826583058928
65966,2022,ssp245,EC-Earth3-Veg-LR,1.219662132599431,1.1320142609778632
66186,2023,ssp245,EC-Earth3-Veg-LR,1.2360841734092507,1.1529689333024975
66406,2024,ssp245,EC-Earth3-Veg-LR,1.2380350284248283,1.157427397087044
66625,2025,ssp245,EC-Earth3-Veg-LR,1.2602171591172775,1.18585851381896
66844,2026,ssp245,EC-Earth3-Veg-LR,1.2735981377272394,1.2022627309371812
67063,2027,ssp245,EC-Earth3-Veg-LR,1.2872522903383181,1.2182079248614326
67282,2028,ssp245,EC-Earth3-Veg-LR,1.2907374723406837,1.2251090928540467
67501,2029,ssp245,EC-Earth3-Veg-LR,1.3086679510885424,1.245060685803654
67690,2030,ssp245,EC-Earth3-Veg-LR,1.30956641369632,1.2484630000083452
67879,2031,ssp245,EC-Earth3-Veg-LR,1.31446381871095,1.2548587591853544
68068,2032,ssp245,EC-Earth3-Veg-LR,1.3366673289295146,1.2779450325585897
68257,2033,ssp245,EC-Earth3-Veg-LR,1.356742265655475,1.292744573112412
68446,2034,ssp245,EC-Earth3-Veg-LR,1.3686110331359254,1.3016817889999879
68635,2035,ssp245,EC-Earth3-Veg-LR,1.3719230716711164,1.3031075143401667
68824,2036,ssp245,EC-Earth3-Veg-LR,1.3883460521128608,1.3168881403178376
69013,2037,ssp245,EC-Earth3-Veg-LR,1.398123270005472,1.3294566730396924
69202,2038,ssp245,EC-Earth3-Veg-LR,1.3983202324745336,1.32762414761541
69391,2039,ssp245,EC-Earth3-Veg-LR,1.418523766360426,1.3490701270245746
69580,2040,ssp245,EC-Earth3-Veg-LR,1.4525079632137206,1.38084993549785
69762,2041,ssp245,EC-Earth3-Veg-LR,1.475826247902046,1.4066889592892153
69944,2042,ssp245,EC-Earth3-Veg-LR,1.48192613348315,1.4135636394618458
70126,2043,ssp245,EC-Earth3-Veg-LR,1.4990550236484537,1.4300407073497463
70308,2044,ssp245,EC-Earth3-Veg-LR,1.5322588033298699,1.4611831996475746
70490,2045,ssp245,EC-Earth3-Veg-LR,1.5806572144957203,1.50683710038142
70672,2046,ssp245,EC-Earth3-Veg-LR,1.6192151779841955,1.5470497419408675
70854,2047,ssp245,EC-Earth3-Veg-LR,1.6460209665326757,1.5717205270570032
71036,2048,ssp245,EC-Earth3-Veg-LR,1.6665212334685708,1.5908630280093727
71218,2049,ssp245,EC-Earth3-Veg-LR,1.6893698113419222,1.612836130310908
71400,2050,ssp245,EC-Earth3-Veg-LR,1.7152067090141963,1.6398673981275664
71582,2051,ssp245,EC-Earth3-Veg-LR,1.7644369403317,1.6887507852102395
71764,2052,ssp245,EC-Earth3-Veg-LR,1.7825989791901253,1.706058770665003
71946,2053,ssp245,EC-Earth3-Veg-LR,1.7976470746856712,1.719676573135396
72128,2054,ssp245,EC-Earth3-Veg-LR,1.8150669981062664,1.7339139285571203
72310,2055,ssp245,EC-Earth3-Veg-LR,1.823094920472128,1.7416043212516576
72492,2056,ssp245,EC-Earth3-Veg-LR,1.8387353135619011,1.7556745946463193
72674,2057,ssp245,EC-Earth3-Veg-LR,1.8535501130953214,1.7705500364272768
72856,2058,ssp245,EC-Earth3-Veg-LR,1.8858729429932297,1.801295331989228
73038,2059,ssp245,EC-Earth3-Veg-LR,1.90366419583024,1.8134473370324085
73220,2060,ssp245,EC-Earth3-Veg-LR,1.9134316635178554,1.8198923966226368
73402,2061,ssp245,EC-Earth3-Veg-LR,1.9141778516218342,1.8138114362487083
73584,2062,ssp245,EC-Earth3-Veg-LR,1.943635434023912,1.8413740654971396
73766,2063,ssp245,EC-Earth3-Veg-LR,1.977883535547243,1.8751680842152556
73948,2064,ssp245,EC-Earth3-Veg-LR,2.0026919392889413,1.9013528079667623
74130,2065,ssp245,EC-Earth3-Veg-LR,2.036116678318093,1.9319485980288307
74312,2066,ssp245,EC-Earth3-Veg-LR,2.0593992463494812,1.9551229795580014
74494,2067,ssp245,EC-Earth3-Veg-LR,2.0875678685170853,1.982544841496879
74676,2068,ssp245,EC-Earth3-Veg-LR,2.117739965688757,2.0095685294879364
74858,2069,ssp245,EC-Earth3-Veg-LR,2.1394866169821833,2.031959723700367
75040,2070,ssp245,EC-Earth3-Veg-LR,2.166571624770386,2.055049376437303
75222,2071,ssp245,EC-Earth3-Veg-LR,2.2029022980025883,2.09182204516183
75404,2072,ssp245,EC-Earth3-Veg-LR,2.224856150551237,2.1117481218262233
75586,2073,ssp245,EC-Earth3-Veg-LR,2.2402006163237123,2.127506458507855
75768,2074,ssp245,EC-Earth3-Veg-LR,2.2768600741886758,2.161379258107286
75950,2075,ssp245,EC-Earth3-Veg-LR,2.311343577281975,2.200040437851687
76132,2076,ssp245,EC-Earth3-Veg-LR,2.309456711899161,2.2001316451921857
76314,2077,ssp245,EC-Earth3-Veg-LR,2.306541614267011,2.198532877581756
76496,2078,ssp245,EC-Earth3-Veg-LR,2.3223151529206967,2.218983281485197
76678,2079,ssp245,EC-Earth3-Veg-LR,2.341390611405107,2.2419893176811434
76860,2080,ssp245,EC-Earth3-Veg-LR,2.363895358808107,2.2691238671394522
77042,2081,ssp245,EC-Earth3-Veg-LR,2.3703262107989316,2.2757974701810335
77224,2082,ssp245,EC-Earth3-Veg-LR,2.3803975631194128,2.2863368257195265
77406,2083,ssp245,EC-Earth3-Veg-LR,2.416824548923077,2.314501691836411
77588,2084,ssp245,EC-Earth3-Veg-LR,2.4260402257091043,2.3204499451220957
77770,2085,ssp245,EC-Earth3-Veg-LR,2.406121062958036,2.2951472684236167
77952,2086,ssp245,EC-Earth3-Veg-LR,2.429899217384629,2.3131903835761882
78134,2087,ssp245,EC-Earth3-Veg-LR,2.488919504508625,2.367330366869422
78316,2088,ssp245,EC-Earth3-Veg-LR,2.511589279802098,2.382361847257367
78498,2089,ssp245,EC-Earth3-Veg-LR,2.5443133518796843,2.4073605714551536
78680,2090,ssp245,EC-Earth3-Veg-LR,2.57285966721427,2.43129298858576
78862,2091,ssp245,EC-Earth3-Veg-LR,2.5949840749333566,2.4499942451069545
79044,2092,ssp245,EC-Earth3-Veg-LR,2.6158983430252,2.46654663310254
79226,2093,ssp245,EC-Earth3-Veg-LR,2.6289732809214437,2.4833573302513345
79408,2094,ssp245,EC-Earth3-Veg-LR,2.6422971800041233,2.4989064516495096
79590,2095,ssp245,EC-Earth3-Veg-LR,2.66932798501968,2.5237387192571026
79772,2096,ssp245,EC-Earth3-Veg-LR,2.7002039009273053,2.550609268188814
79954,2097,ssp245,EC-Earth3-Veg-LR,,
80136,2098,ssp245,EC-Earth3-Veg-LR,,
80318,2099,ssp245,EC-Earth3-Veg-LR,,
80499,2100,ssp245,EC-Earth3-Veg-LR,,
167,1850,historical,FGOALS-f3-L,,
558,1851,historical,FGOALS-f3-L,,
948,1852,historical,FGOALS-f3-L,,
1338,1853,historical,FGOALS-f3-L,,
1728,1854,historical,FGOALS-f3-L,,
2118,1855,historical,FGOALS-f3-L,0.04417718507598749,0.058478681166188
2508,1856,historical,FGOALS-f3-L,0.04460620530057693,0.05768093173700185
2898,1857,historical,FGOALS-f3-L,0.013823096066931235,0.027158135457317222
3288,1858,historical,FGOALS-f3-L,-0.015451576596337918,-0.0031380192450834884
3678,1859,historical,FGOALS-f3-L,-0.03450101440773782,-0.025613757561733296
4068,1860,historical,FGOALS-f3-L,-0.05333756846042344,-0.04371024218444815
4458,1861,historical,FGOALS-f3-L,-0.04689748989446234,-0.03895525631192824
4848,1862,historical,FGOALS-f3-L,-0.046123236341943444,-0.04288227008051872
5238,1863,historical,FGOALS-f3-L,-0.05953458983388045,-0.05695458072941001
5628,1864,historical,FGOALS-f3-L,-0.035735308441206905,-0.035743855887074946
6018,1865,historical,FGOALS-f3-L,-0.013294709962111868,-0.014135159193282546
6408,1866,historical,FGOALS-f3-L,-0.025633208543593043,-0.026582613170969372
6798,1867,historical,FGOALS-f3-L,-0.006061403285997918,-0.006243299881326635
7188,1868,historical,FGOALS-f3-L,0.020687798289537783,0.022848700412036994
7578,1869,historical,FGOALS-f3-L,0.042839777486037636,0.04363176747173161
7968,1870,historical,FGOALS-f3-L,0.05851532399351193,0.0562002324835871
8358,1871,historical,FGOALS-f3-L,0.06101632741235293,0.05690486403984781
8748,1872,historical,FGOALS-f3-L,0.06326584540123212,0.05957716731189892
9138,1873,historical,FGOALS-f3-L,0.09470900657857642,0.08920546819787065
9528,1874,historical,FGOALS-f3-L,0.10066945017863944,0.09046984369056699
9918,1875,historical,FGOALS-f3-L,0.08711098189365382,0.0787009158924917
10308,1876,historical,FGOALS-f3-L,0.11100611276527172,0.09924899632460227
10698,1877,historical,FGOALS-f3-L,0.10813897231465412,0.09349476852663298
11088,1878,historical,FGOALS-f3-L,0.08511751083234749,0.0705779969723141
11478,1879,historical,FGOALS-f3-L,0.09772420790050407,0.08397680588048054
11868,1880,historical,FGOALS-f3-L,0.06971042049769838,0.057540934624414855
12258,1881,historical,FGOALS-f3-L,0.01880733619653615,0.013059670677838298
12648,1882,historical,FGOALS-f3-L,0.002493789388931861,-0.002631935808264241
13038,1883,historical,FGOALS-f3-L,-0.02188408990266459,-0.029270388570829125
13428,1884,historical,FGOALS-f3-L,-0.04346682335270972,-0.04688658361697379
13818,1885,historical,FGOALS-f3-L,-0.040836938671372905,-0.04666302388360499
14208,1886,historical,FGOALS-f3-L,-0.06750699488801801,-0.07244670951564244
14598,1887,historical,FGOALS-f3-L,-0.08949350913917127,-0.09482484153564782
14988,1888,historical,FGOALS-f3-L,-0.09040051829170911,-0.09584450910039635
15378,1889,historical,FGOALS-f3-L,-0.12281908063659472,-0.12497272963355344
15768,1890,historical,FGOALS-f3-L,-0.10314229364375302,-0.10479717562699002
16158,1891,historical,FGOALS-f3-L,-0.060230613632792154,-0.06596432610230389
16548,1892,historical,FGOALS-f3-L,-0.06521760785164536,-0.07052120344379506
16938,1893,historical,FGOALS-f3-L,-0.07527216699914074,-0.07814868445794547
17328,1894,historical,FGOALS-f3-L,-0.06263302368920243,-0.06337733244808831
17718,1895,historical,FGOALS-f3-L,-0.07609636680405027,-0.0728027680622281
18108,1896,historical,FGOALS-f3-L,-0.049355495327997614,-0.04543683207114564
18498,1897,historical,FGOALS-f3-L,-0.003999353267796662,0.0021899176918507763
18888,1898,historical,FGOALS-f3-L,0.0030848664962243267,0.010263985603473923
19278,1899,historical,FGOALS-f3-L,0.004758120932222507,0.01262469675149137
19668,1900,historical,FGOALS-f3-L,0.006453676254950501,0.014921681425694
20058,1901,historical,FGOALS-f3-L,0.008611691086457986,0.015548052780045452
20448,1902,historical,FGOALS-f3-L,0.03569409708287479,0.04025122862438918
20838,1903,historical,FGOALS-f3-L,0.05266551254024968,0.055577987919086635
21228,1904,historical,FGOALS-f3-L,0.04648059045358451,0.04688935666405912
21618,1905,historical,FGOALS-f3-L,0.07753880360675226,0.07210179026344365
22008,1906,historical,FGOALS-f3-L,0.08972491867444005,0.08424459087780099
22398,1907,historical,FGOALS-f3-L,0.06940097775123327,0.06429370924949787
22788,1908,historical,FGOALS-f3-L,0.08593516303754255,0.07871028126384808
23178,1909,historical,FGOALS-f3-L,0.10527882241635256,0.09512420821959598
23568,1910,historical,FGOALS-f3-L,0.11311108525077099,0.10196268032268332
23958,1911,historical,FGOALS-f3-L,0.12448715087248119,0.11363157882153899
24348,1912,historical,FGOALS-f3-L,0.12373427383242308,0.11490607806761548
24738,1913,historical,FGOALS-f3-L,0.13366777446908873,0.12639552874981116
25128,1914,historical,FGOALS-f3-L,0.1504332255940859,0.14058403540921466
25518,1915,historical,FGOALS-f3-L,0.13914061422943907,0.13425353172266824
25908,1916,historical,FGOALS-f3-L,0.11095374181109474,0.1076882203898378
26298,1917,historical,FGOALS-f3-L,0.10636234778845684,0.09890330090146493
26688,1918,historical,FGOALS-f3-L,0.09658824509049257,0.0886483980743446
27078,1919,historical,FGOALS-f3-L,0.09645760039648849,0.0902205395029058
27468,1920,historical,FGOALS-f3-L,0.06913022740179105,0.0650944349859585
27858,1921,historical,FGOALS-f3-L,0.06269107237608415,0.060458408639166836
28248,1922,historical,FGOALS-f3-L,0.07094764474313989,0.06983069684624281
28638,1923,historical,FGOALS-f3-L,0.04523818321524934,0.04238214294825592
29028,1924,historical,FGOALS-f3-L,0.03006840911592045,0.0264712777882394
29418,1925,historical,FGOALS-f3-L,0.03711416590298507,0.02659283024151763
29808,1926,historical,FGOALS-f3-L,0.04598852266211316,0.03168655748718354
30198,1927,historical,FGOALS-f3-L,0.06988835990242344,0.05506172464787369
30588,1928,historical,FGOALS-f3-L,0.09249059491988236,0.07456253928125507
30978,1929,historical,FGOALS-f3-L,0.12010728509826303,0.099535953539518
31368,1930,historical,FGOALS-f3-L,0.14716840809642445,0.1241513031988474
31758,1931,historical,FGOALS-f3-L,0.15052863728240967,0.12805159045746528
32148,1932,historical,FGOALS-f3-L,0.1675466710651061,0.14199641479099742
32538,1933,historical,FGOALS-f3-L,0.2081106470275465,0.18356339095553878
32928,1934,historical,FGOALS-f3-L,0.20653713277203112,0.18618128608628023
33318,1935,historical,FGOALS-f3-L,0.2085242346030049,0.19113119386508282
33708,1936,historical,FGOALS-f3-L,0.23075245649114215,0.21540463451248604
34098,1937,historical,FGOALS-f3-L,0.21338381469125722,0.2025063180943006
34488,1938,historical,FGOALS-f3-L,0.1992222051718935,0.19331007380910686
34878,1939,historical,FGOALS-f3-L,0.2005807729744232,0.19485545837240897
35268,1940,historical,FGOALS-f3-L,0.19999255387527037,0.19410172950757773
35658,1941,historical,FGOALS-f3-L,0.19052627812564288,0.18563570321386808
36048,1942,historical,FGOALS-f3-L,0.18451145983738457,0.1812302360003894
36438,1943,historical,FGOALS-f3-L,0.17712872476247565,0.17460813230868952
36828,1944,historical,FGOALS-f3-L,0.17863640297254288,0.1769385009385021
37218,1945,historical,FGOALS-f3-L,0.18697966910472683,0.18577897645930957
37608,1946,historical,FGOALS-f3-L,0.19006429112443718,0.18781003257388798
37998,1947,historical,FGOALS-f3-L,0.19863401404516573,0.19262625212055232
38388,1948,historical,FGOALS-f3-L,0.21350287285758887,0.2045952287487185
38778,1949,historical,FGOALS-f3-L,0.2195584753992656,0.20744421522028894
39168,1950,historical,FGOALS-f3-L,0.2156277079248186,0.20163337354537184
39558,1951,historical,FGOALS-f3-L,0.22695886332710904,0.21150079856813
39947,1952,historical,FGOALS-f3-L,0.2371477808862633,0.22172708223196444
40336,1953,historical,FGOALS-f3-L,0.22733862151420997,0.2092744479054275
40725,1954,historical,FGOALS-f3-L,0.2392756401881148,0.22015845321156036
41114,1955,historical,FGOALS-f3-L,0.24449081180691606,0.22411190769191922
41503,1956,historical,FGOALS-f3-L,0.24352276596207728,0.222509599928351
41892,1957,historical,FGOALS-f3-L,0.25896243549736536,0.23770875786889759
42281,1958,historical,FGOALS-f3-L,0.26911216616442846,0.2521163265319962
42670,1959,historical,FGOALS-f3-L,0.2480758943837631,0.2320804622490936
43059,1960,historical,FGOALS-f3-L,0.2535699164932446,0.23745258597126112
43448,1961,historical,FGOALS-f3-L,0.26379111946678035,0.24504866492499305
43837,1962,historical,FGOALS-f3-L,0.22947976316918456,0.21052960447629382
44226,1963,historical,FGOALS-f3-L,0.2337479711146615,0.21659334443196307
44615,1964,historical,FGOALS-f3-L,0.24449464628383827,0.22716440080374514
45004,1965,historical,FGOALS-f3-L,0.2228198303194106,0.20750868123400412
45393,1966,historical,FGOALS-f3-L,0.2308227047242975,0.21385818964106407
45782,1967,historical,FGOALS-f3-L,0.24521079385027758,0.2275620286289779
46171,1968,historical,FGOALS-f3-L,0.2252248160776429,0.20460591147504242
46560,1969,historical,FGOALS-f3-L,0.24678357979940166,0.22493807887996858
46949,1970,historical,FGOALS-f3-L,0.29303349623605357,0.26773155992135933
47338,1971,historical,FGOALS-f3-L,0.3081438026780513,0.2810782639433727
47727,1972,historical,FGOALS-f3-L,0.32964607132786383,0.3012440413255496
48115,1973,historical,FGOALS-f3-L,0.3621186094426688,0.33355743511705177
48503,1974,historical,FGOALS-f3-L,0.3792047581549095,0.3484636712951271
48891,1975,historical,FGOALS-f3-L,0.40223499707290583,0.36903746855351033
49279,1976,historical,FGOALS-f3-L,0.41795746286312774,0.3864271019720529
49667,1977,historical,FGOALS-f3-L,0.42356279655404283,0.39375684345312584
50055,1978,historical,FGOALS-f3-L,0.4454371529588065,0.41310050995704684
50443,1979,historical,FGOALS-f3-L,0.4573959362751186,0.42535279479734944
50831,1980,historical,FGOALS-f3-L,0.4480674042896472,0.41741107201600824
51219,1981,historical,FGOALS-f3-L,0.43846605746486234,0.40713917174482217
51607,1982,historical,FGOALS-f3-L,0.4615184089853945,0.42798399172215384
