,year,Experiment,Model,adjusted_world_tas_anom,adjusted_no_arctic_tas_anom
72018,2052,ssp245,HadGEM3-GC31-LL,2.3472298178228814,2.1168271399234007
72202,2053,ssp245,HadGEM3-GC31-LL,2.3854609665277056,2.1511043085360027
72386,2054,ssp245,HadGEM3-GC31-LL,2.4061527064709884,2.169759882064375
72570,2055,ssp245,HadGEM3-GC31-LL,2.432404638692524,2.1934050308488544
72754,2056,ssp245,HadGEM3-GC31-LL,2.4671624655655933,2.2234189263342587
72938,2057,ssp245,HadGEM3-GC31-LL,2.503461900519257,2.254128695187747
73122,2058,ssp245,HadGEM3-GC31-LL,2.5383985894501735,2.2853840831323406
73306,2059,ssp245,HadGEM3-GC31-LL,2.5630841374698523,2.306861709657528
73490,2060,ssp245,HadGEM3-GC31-LL,2.5837796253466663,2.3238754311404737
73674,2061,ssp245,HadGEM3-GC31-LL,2.615487478137083,2.3522387882405265
73858,2062,ssp245,HadGEM3-GC31-LL,2.6437291139443766,2.376478445649303
74042,2063,ssp245,HadGEM3-GC31-LL,2.6791899084136994,2.4084128627795516
74226,2064,ssp245,HadGEM3-GC31-LL,2.7158132394084396,2.440690209612251
74410,2065,ssp245,HadGEM3-GC31-LL,2.7420813414227783,2.464033952433206
74594,2066,ssp245,HadGEM3-GC31-LL,2.7663509739639114,2.4853262424997418
74778,2067,ssp245,HadGEM3-GC31-LL,2.7888539418334837,2.504663610681273
74962,2068,ssp245,HadGEM3-GC31-LL,2.816147205368768,2.5288367366049878
75146,2069,ssp245,HadGEM3-GC31-LL,2.840777060463512,2.5497464486039276
75330,2070,ssp245,HadGEM3-GC31-LL,2.8677486290038625,2.5736483536856376
75514,2071,ssp245,HadGEM3-GC31-LL,2.8900153133110553,2.5932265537044117
75698,2072,ssp245,HadGEM3-GC31-LL,2.9109295179141395,2.611570251018065
75882,2073,ssp245,HadGEM3-GC31-LL,2.9310010856687323,2.6287673524249056
76066,2074,ssp245,HadGEM3-GC31-LL,2.9714822419240607,2.665372050883297
76250,2075,ssp245,HadGEM3-GC31-LL,3.002768428313733,2.6943221396113057
76434,2076,ssp245,HadGEM3-GC31-LL,3.0274349122502695,2.7174105967024644
76618,2077,ssp245,HadGEM3-GC31-LL,3.0457568485574473,2.734883235215647
76802,2078,ssp245,HadGEM3-GC31-LL,3.067994754001966,2.7546771385318842
76986,2079,ssp245,HadGEM3-GC31-LL,3.095574269300709,2.778855553967508
77170,2080,ssp245,HadGEM3-GC31-LL,3.1226293735238024,2.8036342471735076
77354,2081,ssp245,HadGEM3-GC31-LL,3.1444215564512206,2.823115886388024
77538,2082,ssp245,HadGEM3-GC31-LL,3.1687436239837057,2.8448358398458207
77722,2083,ssp245,HadGEM3-GC31-LL,3.1859179630310916,2.859510050825228
77906,2084,ssp245,HadGEM3-GC31-LL,3.2111810966471657,2.8814786181941026
78090,2085,ssp245,HadGEM3-GC31-LL,3.239868571470821,2.905712423136859
78274,2086,ssp245,HadGEM3-GC31-LL,3.2598998381707247,2.9227858335486894
78458,2087,ssp245,HadGEM3-GC31-LL,3.2843563871839345,2.9448965774306326
78642,2088,ssp245,HadGEM3-GC31-LL,3.299062964998521,2.9571772810319437
78826,2089,ssp245,HadGEM3-GC31-LL,3.3214670577944476,2.9774254535694524
79010,2090,ssp245,HadGEM3-GC31-LL,3.3424837068572777,2.9954726176220436
79194,2091,ssp245,HadGEM3-GC31-LL,3.368779592305798,3.0183893299392466
79378,2092,ssp245,HadGEM3-GC31-LL,,
79562,2093,ssp245,HadGEM3-GC31-LL,,
79746,2094,ssp245,HadGEM3-GC31-LL,,
79930,2095,ssp245,HadGEM3-GC31-LL,,
80114,2096,ssp245,HadGEM3-GC31-LL,,
80298,2097,ssp245,HadGEM3-GC31-LL,,
80482,2098,ssp245,HadGEM3-GC31-LL,,
80666,2099,ssp245,HadGEM3-GC31-LL,,
80849,2100,ssp245,HadGEM3-GC31-LL,,
254,1850,historical,IITM-ESM,,
646,1851,historical,IITM-ESM,,
1037,1852,historical,IITM-ESM,,
1428,1853,historical,IITM-ESM,,
1819,1854,historical,IITM-ESM,,
2210,1855,historical,IITM-ESM,,
2601,1856,historical,IITM-ESM,,
2992,1857,historical,IITM-ESM,,
3383,1858,historical,IITM-ESM,,
3774,1859,historical,IITM-ESM,,
4165,1860,historical,IITM-ESM,-0.013021341822677909,-0.0049661739313671864
4556,1861,historical,IITM-ESM,-0.013654392410714065,-0.010146103518224679
4947,1862,historical,IITM-ESM,0.0018591849074452314,0.0019276713687753776
5338,1863,historical,IITM-ESM,-0.000560103662411515,-0.002487299481701189
5729,1864,historical,IITM-ESM,-0.012891648048706215,-0.014911237297205655
6120,1865,historical,IITM-ESM,-0.029364269963684634,-0.03216375748087883
6511,1866,historical,IITM-ESM,-0.024543289801863936,-0.028209842022671978
6902,1867,historical,IITM-ESM,-0.0375569353703425,-0.040374348919869234
7293,1868,historical,IITM-ESM,-0.03180801561300695,-0.034709300736075754
7684,1869,historical,IITM-ESM,-0.039140116564348716,-0.04199246375383315
8075,1870,historical,IITM-ESM,-0.037703858445378,-0.042764650894365444
8466,1871,historical,IITM-ESM,-0.03468393894248137,-0.03906184053601332
8857,1872,historical,IITM-ESM,-0.032517062514775444,-0.037118034439994375
9248,1873,historical,IITM-ESM,-0.032183801433196615,-0.03706837669345542
9639,1874,historical,IITM-ESM,-0.03820108533883433,-0.04264742545044999
10030,1875,historical,IITM-ESM,-0.042085183900291236,-0.04527712009664959
10421,1876,historical,IITM-ESM,-0.04494446004198414,-0.04642534066535181
10812,1877,historical,IITM-ESM,-0.05560465017100067,-0.05550491582906066
11203,1878,historical,IITM-ESM,-0.052758707520189047,-0.05470965669890242
11594,1879,historical,IITM-ESM,-0.04392666286273681,-0.04577750923910028
11985,1880,historical,IITM-ESM,-0.04362739687595714,-0.04649022753288218
12376,1881,historical,IITM-ESM,-0.03781332984010956,-0.040247825951478466
12767,1882,historical,IITM-ESM,-0.04917225629202054,-0.04969316531572691
13158,1883,historical,IITM-ESM,-0.03894398568308983,-0.03948772072628771
13549,1884,historical,IITM-ESM,-0.02493854707769992,-0.025474159377146578
13940,1885,historical,IITM-ESM,-0.0034961873850234736,-0.005136917531805868
14331,1886,historical,IITM-ESM,-0.00518738668973394,-0.005335923897427381
14722,1887,historical,IITM-ESM,0.002733121980902777,0.0026586382909666753
15113,1888,historical,IITM-ESM,0.0015696456042441226,0.0023139657039108717
15504,1889,historical,IITM-ESM,0.01712641360350477,0.018334838282646117
15895,1890,historical,IITM-ESM,0.02787418618124063,0.02950617609078032
16286,1891,historical,IITM-ESM,0.039768565423363274,0.039607236752495174
16677,1892,historical,IITM-ESM,0.0477429715783032,0.04676761812928028
17068,1893,historical,IITM-ESM,0.06073782266135312,0.059454915959293655
17459,1894,historical,IITM-ESM,0.06643057005379169,0.06509750142856897
17850,1895,historical,IITM-ESM,0.07414482090231253,0.07210134115457083
18241,1896,historical,IITM-ESM,0.08407508775551024,0.08018104015476045
18632,1897,historical,IITM-ESM,0.09679834288883704,0.09093476148315947
19023,1898,historical,IITM-ESM,0.10247200856419984,0.09827754105141753
19414,1899,historical,IITM-ESM,0.10474295125979564,0.10074083943730994
19805,1900,historical,IITM-ESM,0.10889991183297033,0.10741858981798093
20196,1901,historical,IITM-ESM,0.11194147613084146,0.1131707801511112
20587,1902,historical,IITM-ESM,0.11619781990272618,0.11637856260898789
20978,1903,historical,IITM-ESM,0.10946045942244292,0.11134186819208132
21369,1904,historical,IITM-ESM,0.10429689504660715,0.10699834452067283
21760,1905,historical,IITM-ESM,0.09005457029126965,0.09462575821643614
22151,1906,historical,IITM-ESM,0.09048379955920847,0.09490286170448708
22542,1907,historical,IITM-ESM,0.09745918741008777,0.09965809465813412
22933,1908,historical,IITM-ESM,0.10689088689533706,0.10654319385192838
23324,1909,historical,IITM-ESM,0.1084576093831057,0.10971187954892761
23715,1910,historical,IITM-ESM,0.11321424091437465,0.11419367276061117
24106,1911,historical,IITM-ESM,0.1212751275773889,0.12344638134600552
24497,1912,historical,IITM-ESM,0.12023297286944974,0.1220114096141942
24888,1913,historical,IITM-ESM,0.11694048243469259,0.11801113354484813
25279,1914,historical,IITM-ESM,0.12257388218100611,0.1230096695387286
25670,1915,historical,IITM-ESM,0.1410608114849841,0.13924078051998545
26061,1916,historical,IITM-ESM,0.1494701633916048,0.14675934949050515
26452,1917,historical,IITM-ESM,0.14688615836209046,0.14570544486214815
26843,1918,historical,IITM-ESM,0.15151968081535339,0.1493707288487829
27234,1919,historical,IITM-ESM,0.16277376124734166,0.15782813853140096
27625,1920,historical,IITM-ESM,0.16743543027061775,0.15951667750131382
28016,1921,historical,IITM-ESM,0.16984683054502037,0.160180255633506
28407,1922,historical,IITM-ESM,0.1858711205836218,0.17549580323384156
28798,1923,historical,IITM-ESM,0.20737178657031247,0.19656296358735226
29189,1924,historical,IITM-ESM,0.2177616562713001,0.2064954738932549
29580,1925,historical,IITM-ESM,0.23297569655326064,0.2216765880431047
29971,1926,historical,IITM-ESM,0.2414122473080991,0.23132851701523457
30362,1927,historical,IITM-ESM,0.2397973260329342,0.23298103159623146
30753,1928,historical,IITM-ESM,0.2447211241561016,0.23767358887769685
31144,1929,historical,IITM-ESM,0.2537066609402886,0.24403321171451003
31535,1930,historical,IITM-ESM,0.2600159761213892,0.25029022956435626
31926,1931,historical,IITM-ESM,0.25863943681066676,0.24663831839292577
32317,1932,historical,IITM-ESM,0.2704155873583017,0.2589757549282036
32708,1933,historical,IITM-ESM,0.2661199541332522,0.2551022946535426
33099,1934,historical,IITM-ESM,0.27347657341821086,0.26114221800044135
33490,1935,historical,IITM-ESM,0.27058332625235565,0.2590322088414176
33881,1936,historical,IITM-ESM,0.27159041753852076,0.2612310674911157
34272,1937,historical,IITM-ESM,0.28073616151906455,0.2706314406089086
34663,1938,historical,IITM-ESM,0.27343563154830447,0.264944079350632
35054,1939,historical,IITM-ESM,0.272355054067551,0.2640797982635406
35445,1940,historical,IITM-ESM,0.2789562484190855,0.27318706799402714
35836,1941,historical,IITM-ESM,0.2745728170787416,0.26911767094285427
36227,1942,historical,IITM-ESM,0.27070574753781024,0.2669082264174935
36618,1943,historical,IITM-ESM,0.2577793658270397,0.25374819773372037
37009,1944,historical,IITM-ESM,0.26753840926205075,0.26112816152153207
37400,1945,historical,IITM-ESM,0.2800824632820394,0.27192178877169315
37791,1946,historical,IITM-ESM,0.29392913335866666,0.2810402966180991
38182,1947,historical,IITM-ESM,0.3042453623396773,0.28799734441698643
38573,1948,historical,IITM-ESM,0.31478824234387515,0.29572893810097295
38964,1949,historical,IITM-ESM,0.32209612815521355,0.3015508083727645
39355,1950,historical,IITM-ESM,0.3197797246214476,0.29661686601695325
39745,1951,historical,IITM-ESM,0.323405357592886,0.2979098919177839
40135,1952,historical,IITM-ESM,0.33252176212116213,0.30378543824647963
40525,1953,historical,IITM-ESM,0.34964887426769603,0.31864032519225977
40915,1954,historical,IITM-ESM,0.3484896407076369,0.3185149880878348
41305,1955,historical,IITM-ESM,0.3392179182888376,0.3099119253649242
41695,1956,historical,IITM-ESM,0.33843585945291405,0.30972057826636235
42085,1957,historical,IITM-ESM,0.3399969501605529,0.31129160056204547
42475,1958,historical,IITM-ESM,0.35720215550235307,0.326911643750274
42865,1959,historical,IITM-ESM,0.3605957210223988,0.33247336466323013
43255,1960,historical,IITM-ESM,0.3614200817671785,0.33392986700181027
43645,1961,historical,IITM-ESM,0.3781411655135971,0.34965214703296466
44035,1962,historical,IITM-ESM,0.38906940195587286,0.3606687601823035
44425,1963,historical,IITM-ESM,0.4008544447980167,0.3714129702649532
44815,1964,historical,IITM-ESM,0.3985748713115958,0.3701611223457653
45205,1965,historical,IITM-ESM,0.39368635033315125,0.36519625311409426
45595,1966,historical,IITM-ESM,0.383529603816262,0.35587433364410537
45985,1967,historical,IITM-ESM,0.39174978274452643,0.36338786701342873
46375,1968,historical,IITM-ESM,0.38098895138729016,0.35490468510889583
46765,1969,historical,IITM-ESM,0.3711265812195478,0.3458581042862297
47155,1970,historical,IITM-ESM,0.37771882193308165,0.3532986389482285
47545,1971,historical,IITM-ESM,0.3802906684511091,0.357381685660603
47935,1972,historical,IITM-ESM,0.38001149219739805,0.3592289831983341
48324,1973,historical,IITM-ESM,0.38432947254220373,0.36319779744591885
48713,1974,historical,IITM-ESM,0.39920552359515626,0.37645056519265496
49102,1975,historical,IITM-ESM,0.43019569775392275,0.40577081657632824
49491,1976,historical,IITM-ESM,0.4425412525487663,0.41669440144992326
49880,1977,historical,IITM-ESM,0.4632345916980044,0.4346020109502726
50269,1978,historical,IITM-ESM,0.4809715182460808,0.4514537443016957
50658,1979,historical,IITM-ESM,0.4932563673780831,0.4610038631540712
51047,1980,historical,IITM-ESM,0.5076317241358669,0.47106300829864584
51436,1981,historical,IITM-ESM,0.5202070531745103,0.48266827143752494
51825,1982,historical,IITM-ESM,0.5322073405561004,0.49162349933827953
52214,1983,historical,IITM-ESM,0.5373553513011929,0.4957198772845952
52603,1984,historical,IITM-ESM,0.5509404987627358,0.5082159271014622
52992,1985,historical,IITM-ESM,0.5590185574097216,0.5147187046308808
53381,1986,historical,IITM-ESM,0.5749133333481192,0.5316414971022273
53770,1987,historical,IITM-ESM,0.5848986237628125,0.5412978018499927
54159,1988,historical,IITM-ESM,0.6013646950807514,0.5576610758476925
54548,1989,historical,IITM-ESM,0.6153906435559302,0.571343776317631
54937,1990,historical,IITM-ESM,0.6299946057507007,0.5836981312736355
55326,1991,historical,IITM-ESM,0.6494244658441688,0.6007163907691582
55715,1992,historical,IITM-ESM,0.6760805625174516,0.6236369880375188
56104,1993,historical,IITM-ESM,0.6964974427710221,0.6406480913229715
56493,1994,historical,IITM-ESM,0.7201434567913624,0.6629604602492736
56882,1995,historical,IITM-ESM,0.7331919711610617,0.6738743728596094
57272,1996,historical,IITM-ESM,0.7553142066195829,0.6929888325289089
57661,1997,historical,IITM-ESM,0.7679837305327886,0.7055397550079161
58050,1998,historical,IITM-ESM,0.779144177471404,0.7157443344527313
58439,1999,historical,IITM-ESM,0.7781810281658076,0.7152712151361893
58828,2000,historical,IITM-ESM,0.783315306569427,0.7211499615502536
59219,2001,historical,IITM-ESM,0.7941841028920369,0.7317561819924405
59609,2002,historical,IITM-ESM,0.8065525353608248,0.7444814861207327
59999,2003,historical,IITM-ESM,0.8324927550337862,0.7694179130499479
60389,2004,historical,IITM-ESM,0.8469479257345175,0.7823084156124395
60779,2005,historical,IITM-ESM,0.8676972287205859,0.8025230317138403
61169,2006,historical,IITM-ESM,0.8941735148628261,0.8254944050821295
61559,2007,historical,IITM-ESM,0.918654653409082,0.8477723322650966
61949,2008,historical,IITM-ESM,0.9372166756126595,0.8657452982401052
62339,2009,historical,IITM-ESM,0.9632215833973411,0.8875259414711449
62729,2010,historical,IITM-ESM,0.9850731561858779,0.9092970534499324
63119,2011,historical,IITM-ESM,0.9944237176442388,0.9185965700706374
63510,2012,historical,IITM-ESM,1.003977101278652,0.928220025143688
63901,2013,historical,IITM-ESM,1.0193770731829956,0.9443381329053093
64292,2014,historical,IITM-ESM,1.0209404188105302,0.9450207873348165
64592,2015,ssp245,IITM-ESM,1.0335392667634151,0.9566852395720952
64820,2016,ssp245,IITM-ESM,1.0506076254679824,0.9728157300939977
65045,2017,ssp245,IITM-ESM,1.0787387771719732,0.9991096119178382
65270,2018,ssp245,IITM-ESM,1.0924889054663158,1.010405058912097
65495,2019,ssp245,IITM-ESM,1.1257371039271191,1.0416264302961207
65721,2020,ssp245,IITM-ESM,1.151613781866895,1.065174773515015
65943,2021,ssp245,IITM-ESM,1.162187494025369,1.0740579845502383
66165,2022,ssp245,IITM-ESM,1.1804523822245196,1.0917934546009327
66387,2023,ssp245,IITM-ESM,1.1967130069022738,1.1080296290556741
66609,2024,ssp245,IITM-ESM,1.209962059258504,1.1238558353691308
66830,2025,ssp245,IITM-ESM,1.2278666315387101,1.1416076304003504
67051,2026,ssp245,IITM-ESM,1.2472189158440623,1.1620620312370427
67272,2027,ssp245,IITM-ESM,1.255565500791797,1.169528940295048
67493,2028,ssp245,IITM-ESM,1.2825495344736835,1.1939747130910587
67714,2029,ssp245,IITM-ESM,1.3049895139102323,1.2156338415236785
67905,2030,ssp245,IITM-ESM,1.3270496820619695,1.2348148068837348
68096,2031,ssp245,IITM-ESM,1.3515800549335129,1.2575187392020493
68287,2032,ssp245,IITM-ESM,1.3716119713619361,1.2776210745128942
68478,2033,ssp245,IITM-ESM,1.3908901988917983,1.296579078630815
68669,2034,ssp245,IITM-ESM,1.4280317908784215,1.330482173175414
68860,2035,ssp245,IITM-ESM,1.4453330000110935,1.3449583818980084
69051,2036,ssp245,IITM-ESM,1.464395931955298,1.3619075123726516
69242,2037,ssp245,IITM-ESM,1.478299287957051,1.3729744501559575
69433,2038,ssp245,IITM-ESM,1.5079981064060421,1.4005967061587887
69624,2039,ssp245,IITM-ESM,1.520800600436042,1.4110705983303322
69815,2040,ssp245,IITM-ESM,1.5384602471674766,1.4277023641197517
69999,2041,ssp245,IITM-ESM,1.5733151021242882,1.4595255618700174
70183,2042,ssp245,IITM-ESM,1.59157481685595,1.4759418699435787
70367,2043,ssp245,IITM-ESM,1.6005131895891922,1.4830700154220744
70551,2044,ssp245,IITM-ESM,1.6187975029522053,1.4999800895779292
70735,2045,ssp245,IITM-ESM,1.6504365093988596,1.5292364203430302
70919,2046,ssp245,IITM-ESM,1.6671232176535944,1.5453151960517657
71103,2047,ssp245,IITM-ESM,1.696012553127041,1.5749415580602888
71287,2048,ssp245,IITM-ESM,1.7212718369173543,1.5998388082427741
71471,2049,ssp245,IITM-ESM,1.7292713437685725,1.6107844356093735
71655,2050,ssp245,IITM-ESM,1.7470125752771828,1.628523160902886
71839,2051,ssp245,IITM-ESM,1.7652531846630162,1.6472801246877966
72023,2052,ssp245,IITM-ESM,1.7815757416403495,1.6642350339960723
72207,2053,ssp245,IITM-ESM,1.806912632310577,1.6889861466076233
72391,2054,ssp245,IITM-ESM,1.8216243482614491,1.704830094377361
72575,2055,ssp245,IITM-ESM,1.8525853642348535,1.7361614492821833
72759,2056,ssp245,IITM-ESM,1.8742320081593287,1.7588542110281207
72943,2057,ssp245,IITM-ESM,1.8931069966028302,1.7780483756659844
73127,2058,ssp245,IITM-ESM,1.9048562100868383,1.7886355300946661
73311,2059,ssp245,IITM-ESM,1.923359290827887,1.8066794085425097
73495,2060,ssp245,IITM-ESM,1.9382056182859253,1.8215907587696156
73679,2061,ssp245,IITM-ESM,1.9508677798755003,1.8341094705335639
73863,2062,ssp245,IITM-ESM,1.9629768163969201,1.8431076698846403
74047,2063,ssp245,IITM-ESM,1.9939988488065439,1.8709938348796138
74231,2064,ssp245,IITM-ESM,2.012696404856096,1.884609165775704
74415,2065,ssp245,IITM-ESM,2.004629953420075,1.8756637186125547
74599,2066,ssp245,IITM-ESM,2.0129976504481655,1.8799199763720398
74783,2067,ssp245,IITM-ESM,2.015639251612031,1.8789271629891557
74967,2068,ssp245,IITM-ESM,2.0211267166890954,1.8813967584021654
75151,2069,ssp245,IITM-ESM,2.03109678889818,1.8875017179909992
75335,2070,ssp245,IITM-ESM,2.041704583879489,1.8974098398557921
75519,2071,ssp245,IITM-ESM,2.0605869049861005,1.913343795061599
75703,2072,ssp245,IITM-ESM,2.0770256365282167,1.9273314693261492
75887,2073,ssp245,IITM-ESM,2.082726714211846,1.931975393820586
76071,2074,ssp245,IITM-ESM,2.0827140396614867,1.9307363305411542
76255,2075,ssp245,IITM-ESM,2.0936906193095175,1.939702983620838
76439,2076,ssp245,IITM-ESM,2.092688995897365,1.937074414148601
76623,2077,ssp245,IITM-ESM,2.0891568723759133,1.934473920597338
76807,2078,ssp245,IITM-ESM,2.09619344340573,1.9415111380843542
76991,2079,ssp245,IITM-ESM,2.1018500758632794,1.948957000707041
77175,2080,ssp245,IITM-ESM,2.1243542576734002,1.9669607610597002
77359,2081,ssp245,IITM-ESM,2.1255636257729775,1.9679086418430283
77543,2082,ssp245,IITM-ESM,2.138043819840561,1.9818399058020837
77727,2083,ssp245,IITM-ESM,2.1466046208289433,1.991463161349867
77911,2084,ssp245,IITM-ESM,2.1628519443103293,2.00799148845029
78095,2085,ssp245,IITM-ESM,2.1849790488593803,2.029884908294325
78279,2086,ssp245,IITM-ESM,2.1922335691828727,2.0384544649128298
78463,2087,ssp245,IITM-ESM,2.21046734565961,2.0579459889146747
78647,2088,ssp245,IITM-ESM,2.2162789685415376,2.063456611801389
78831,2089,ssp245,IITM-ESM,2.2358125285593005,2.0834584929734983
79015,2090,ssp245,IITM-ESM,2.2410604556324905,2.0873534595590746
79199,2091,ssp245,IITM-ESM,,
79383,2092,ssp245,IITM-ESM,,
79567,2093,ssp245,IITM-ESM,,
79751,2094,ssp245,IITM-ESM,,
79935,2095,ssp245,IITM-ESM,,
80119,2096,ssp245,IITM-ESM,,
80303,2097,ssp245,IITM-ESM,,
80487,2098,ssp245,IITM-ESM,,
80671,2099,ssp245,IITM-ESM,,
255,1850,historical,INM-CM4-8,,
647,1851,historical,INM-CM4-8,,
1038,1852,historical,INM-CM4-8,,
1429,1853,historical,INM-CM4-8,,
1820,1854,historical,INM-CM4-8,,
2211,1855,historical,INM-CM4-8,,
2602,1856,historical,INM-CM4-8,,
2993,1857,historical,INM-CM4-8,,
3384,1858,historical,INM-CM4-8,,
3775,1859,historical,INM-CM4-8,,
4166,1860,historical,INM-CM4-8,-0.013162977949024473,-0.01785027829716538
4557,1861,historical,INM-CM4-8,-0.014511063637488364,-0.017422467694287208
4948,1862,historical,INM-CM4-8,-0.011233595485160675,-0.01549412931015045
5339,1863,historical,INM-CM4-8,-0.008699651223041152,-0.012365651721254513
5730,1864,historical,INM-CM4-8,-0.008587362202907617,-0.013558888355263001
6121,1865,historical,INM-CM4-8,-0.007231915763735424,-0.012868638233744893
6512,1866,historical,INM-CM4-8,0.00041733520847144547,-0.006557454116824377
6903,1867,historical,INM-CM4-8,-0.000191229654428921,-0.008662826271942082
7294,1868,historical,INM-CM4-8,-0.004444798639973234,-0.01382547289255188
7685,1869,historical,INM-CM4-8,-0.01239605544209798,-0.02224167467885108
8076,1870,historical,INM-CM4-8,-0.01243555276778294,-0.02211381858623589
8467,1871,historical,INM-CM4-8,-0.009161510192007432,-0.017395771690020354
8858,1872,historical,INM-CM4-8,-0.0020677695496599574,-0.010374528174086909
9249,1873,historical,INM-CM4-8,0.0067667219261950485,-0.0022183854159676056
9640,1874,historical,INM-CM4-8,0.014085887599385345,0.003460790393183768
10031,1875,historical,INM-CM4-8,0.0010100059728076125,-0.008402824251920935
10422,1876,historical,INM-CM4-8,-0.006467621632166329,-0.013315014383411209
10813,1877,historical,INM-CM4-8,-0.007609680867044555,-0.01269488972781262
11204,1878,historical,INM-CM4-8,-0.010783510522171795,-0.015764803872630333
11595,1879,historical,INM-CM4-8,-0.007339377764238643,-0.013360199977987916
11986,1880,historical,INM-CM4-8,-0.006974549739086023,-0.012234689957682773
12377,1881,historical,INM-CM4-8,-0.005603780692761656,-0.009448367477649511
12768,1882,historical,INM-CM4-8,-0.011632527310408996,-0.010717205674860297
13159,1883,historical,INM-CM4-8,-0.02245141117858851,-0.018143657090672997
13550,1884,historical,INM-CM4-8,-0.024530573319957928,-0.01723567511871882
13941,1885,historical,INM-CM4-8,-0.02636013038211239,-0.01651008635062388
14332,1886,historical,INM-CM4-8,-0.031730986288912924,-0.020892487429238875
14723,1887,historical,INM-CM4-8,-0.0323045842543732,-0.0187737777106019
15114,1888,historical,INM-CM4-8,-0.02036243100094731,-0.00898145106383107
15505,1889,historical,INM-CM4-8,-0.009292598626575256,0.0008103718108007054
15896,1890,historical,INM-CM4-8,-0.0014715707755834186,0.008325160576409751
16287,1891,historical,INM-CM4-8,0.003116796539422866,0.010543901203120909
16678,1892,historical,INM-CM4-8,0.007273383944082109,0.01412924414517458
17069,1893,historical,INM-CM4-8,0.007679675759934987,0.013441922376454337
17460,1894,historical,INM-CM4-8,-0.00015888225379523347,0.005621099491044561
17851,1895,historical,INM-CM4-8,0.014397492300702218,0.018166977760635094
18242,1896,historical,INM-CM4-8,0.024818696871880763,0.028700093427726062
18633,1897,historical,INM-CM4-8,0.029570560053587155,0.033441447122049536
19024,1898,historical,INM-CM4-8,0.0327932492210137,0.03664419407535736
19415,1899,historical,INM-CM4-8,0.039262577410012225,0.04016815645871687
19806,1900,historical,INM-CM4-8,0.04372851984043407,0.04234818817464931
20197,1901,historical,INM-CM4-8,0.047690040193053396,0.04208623419412698
20588,1902,historical,INM-CM4-8,0.054927581574977055,0.047145517160517784
20979,1903,historical,INM-CM4-8,0.06134831159431654,0.05097267516747544
21370,1904,historical,INM-CM4-8,0.058812697252235785,0.04569884495063239
21761,1905,historical,INM-CM4-8,0.054363606460392,0.040907663472610344
22152,1906,historical,INM-CM4-8,0.056809074986664355,0.041921888171840095
22543,1907,historical,INM-CM4-8,0.05769136877455156,0.03991239597935729
22934,1908,historical,INM-CM4-8,0.05067260499339303,0.0347720944031221
23325,1909,historical,INM-CM4-8,0.04926964605268431,0.03477764664361799
23716,1910,historical,INM-CM4-8,0.048821857692746044,0.03630827476073072
24107,1911,historical,INM-CM4-8,0.05020252446390086,0.03972732286434444
24498,1912,historical,INM-CM4-8,0.0531592605962632,0.0428933611087172
24889,1913,historical,INM-CM4-8,0.05974574678125714,0.04976255483151753
25280,1914,historical,INM-CM4-8,0.08066606897289913,0.06828906649402504
25671,1915,historical,INM-CM4-8,0.09432863705712459,0.0796102962672373
26062,1916,historical,INM-CM4-8,0.1059595687480919,0.08696384602315603
26453,1917,historical,INM-CM4-8,0.11360856695435816,0.09217797857653058
26844,1918,historical,INM-CM4-8,0.12460792815134984,0.10270136557039389
27235,1919,historical,INM-CM4-8,0.12967016901840295,0.10858158920001058
27626,1920,historical,INM-CM4-8,0.1414522537327593,0.11934242954748366
28017,1921,historical,INM-CM4-8,0.15339784537990092,0.13091615723163652
28408,1922,historical,INM-CM4-8,0.1612373680450018,0.13685087848814775
28799,1923,historical,INM-CM4-8,0.17218975945919365,0.1459193439347285
29190,1924,historical,INM-CM4-8,0.1852481635683751,0.15836113150940062
29581,1925,historical,INM-CM4-8,0.2042604535279095,0.17342995379016465
29972,1926,historical,INM-CM4-8,0.21412090820539187,0.18116755256111872
30363,1927,historical,INM-CM4-8,0.22491824445556846,0.19204745145445015
30754,1928,historical,INM-CM4-8,0.23824334427588048,0.20415794354275021
31145,1929,historical,INM-CM4-8,0.24497914156635953,0.20987267403891383
31536,1930,historical,INM-CM4-8,0.2525037943656751,0.2170054413672299
31927,1931,historical,INM-CM4-8,0.2619082867388423,0.22409946214700394
32318,1932,historical,INM-CM4-8,0.27455026431284135,0.23509685212078837
32709,1933,historical,INM-CM4-8,0.279628229333942,0.23866966900867026
33100,1934,historical,INM-CM4-8,0.2851573733729889,0.24427395196178242
33491,1935,historical,INM-CM4-8,0.29193912181968,0.24985965664669602
33882,1936,historical,INM-CM4-8,0.2964180742382303,0.2549481128617266
34273,1937,historical,INM-CM4-8,0.3000228027415448,0.25982914855385225
34664,1938,historical,INM-CM4-8,0.30695815015065875,0.2649359890232944
35055,1939,historical,INM-CM4-8,0.3152143291774241,0.27354097008749434
35446,1940,historical,INM-CM4-8,0.3215599956602242,0.28026424216959417
35837,1941,historical,INM-CM4-8,0.3226361038860847,0.28139087406593644
36228,1942,historical,INM-CM4-8,0.32560575653497265,0.2836302831783563
36619,1943,historical,INM-CM4-8,0.33116483104159083,0.2880194680944795
37010,1944,historical,INM-CM4-8,0.33656951836633353,0.2922022694522173
37401,1945,historical,INM-CM4-8,0.34116564164841984,0.2956921187475927
37792,1946,historical,INM-CM4-8,0.34903434312128684,0.3036584373869711
